simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
5338,15835.612363693846,2042.8100504701165,7.806727750260849,6717.720572813104,722.7202975973357,5768.296459300913,0.019864480739165115,361.40323862921423,254.98924170580443,0.43432130073555253,247.9588760983368,0.7734364881205057,0.8151067714027664,602.4278247079776,395.9994267252329,1168.527821740565,143.7509906231494,2717.7695159207497,235.1030795955946,34.15492708091368,1525.765294983466,1359.0543622567961,0.28331281262203023,118.88524786997617,7753.987433087822,3412.5771671462503,592.4265274521206,591.992206151385,405.89880504042327,6005.487661995513,5156.174827805715
5339,3251.98189455173,1010.17443539356,2.7853863301184427,10432.4315999323,419.2570940602271,19265.031503310212,5.651412557979024,230.1361283782945,1.2285831423982347,309.1861504725526,156.26079731753816,4.68004340669298,0.0005883029059535407,180.34112379804327,0.09358458604215093,4702.25978568233,58.86893725210639,3647.66422877717,846.1080194197308,282.6127679507653,0.13319774264008818,767.2564982698381,0.01417838057356881,210.02674670441112,10207.312422651457,3018.682875690785,777.0305116115347,467.8443611389821,634.886263272698,9427.361681782428,7225.5533637752005
5340,15583.26770495929,1562.808834150131,9.187365297848114,8988.527045480267,332.36802575923383,9681.042466000625,0.08344211216318584,341.48041487549517,0.21802851232466727,89.9875907391539,187.75931179171144,0.2705223947460059,0.04787178686700595,937.2710291840503,123.15686921326612,601.315781029494,188.17085909191118,9461.983382195673,368.17339038424393,123.46751341906644,589.9527978859013,911.3787250121404,0.12890261835687053,42.314531862951576,13058.564358965026,6538.043256107103,871.0470800308718,781.0594892917179,542.6454119248336,11052.474632639567,9295.6378217089
5341,12398.226670308997,2347.272090053246,6.647164376899284,474.3796076786209,461.8327158734761,6790.426644246746,0.006150359740597255,460.36475442756665,122.88496586748464,22.06703417333726,156.20470751989555,0.2251722038475463,0.026440985439335964,564.7698140635441,159.81128617334056,1228.155845790702,219.25847195367393,8857.981102946651,448.8752543765746,149.92625826995982,122.10313963513492,569.2614298377956,0.4720494946297569,127.64752521977204,12010.656671793362,5794.351513340027,875.2681542428054,853.2011200694681,544.3452006955597,10658.643821304124,8770.096177392366
5342,8071.405362718598,1928.1456875383724,9.89185354957991,9224.7214495995,349.4998710408358,9290.46803856037,0.15009482163228793,301.7215683445923,344.8047213829158,7.7879816701350055,330.51816090677954,0.4537398308751881,0.3078546125236041,876.4646440635833,159.5263874730856,1617.2700236930427,235.74513180545705,8318.816939447815,166.56499400244172,17.927815070025577,758.9486602444059,527.5894067060825,0.12252144150248831,70.05726615193146,12502.161394406228,5684.478444447965,1034.054161245636,1026.2661795755007,561.628033490442,10082.696272688994,8740.332475071555
5343,8007.960092304957,2637.531064147842,5.652432718127774,1677.799660041222,149.18032861994445,10056.49967780474,1.3767300056693192,297.75118814706616,0.12861109095430542,142.7546568262161,84.97795365246827,0.24260350596052302,0.0008976626109515078,999.7207129792893,398.49908908582864,1492.33197866121,123.1568015444788,7935.819423374797,851.9037980346551,285.6045360375562,0.023634775683211755,276.68883314226866,1.145327848592539,164.06393312509744,11679.888683680954,5207.871332921442,822.169508605766,679.4148517795498,601.7225126430122,10455.928507694427,8161.567410663027
5344,8952.990651220247,2117.4973916634817,7.760786506180293,3970.0330454946607,758.5580637783601,7925.188421106572,4.5024305748520925,317.3484560762643,104.22665163767958,280.6114771890267,0.477640084660513,1.6613255267289944,0.001416888327878608,976.9290253348418,0.1943505831591248,1529.5724240893617,109.03055545869246,7308.109121669748,939.3677087344499,286.0477145847691,1.9861550702241466,404.4213243284146,21.344939054502866,18.003047063170452,11271.07905710079,4968.087138414211,1035.242800377274,754.6313231882477,479.6633188024448,9978.741750884123,7853.3959956358085
5345,14185.964317964786,1171.20129945912,9.736731208928472,14922.711915398808,721.6351006538898,10058.437473777836,0.002735614749342459,470.73621961232874,99.9915118458731,69.78699942982009,109.32360063933172,0.2040183600076819,0.008885103066277588,872.7594204037148,52.20146722518826,1665.8477931087364,163.0694477387743,6845.086183261408,328.4652135899521,109.88552302010524,0.05366576261306216,394.7168447870496,0.5911529930827129,120.60625791013068,10270.211472115323,4383.2422620685165,748.130736716945,678.3437372871249,413.63509203658384,8658.756191634313,7133.0262669019
5346,9599.364168491931,1995.2545387077046,7.538645542494257,5360.142062367402,256.2359785522946,8367.27782197898,5.37324607400271,170.3284827847094,0.031989121121604513,440.41850141780475,40.48701106703093,0.498138870353735,0.00017995112889020276,445.85513005305353,47.79804847608165,1998.7700587095537,84.22917726296836,5361.35501777936,563.7533488614125,189.66471822966295,0.00757454101166982,628.5127941524296,2.3297680439642794,174.43460556193068,9082.981420181273,3762.753910168782,947.0220355258015,506.6035341079968,417.8834608821125,8248.974686296191,6496.18646452968
5347,13313.501246723501,1076.6314166228287,4.561945556990404,2897.1032518942984,736.0654644918725,8135.204189787251,3.3174465908427,433.6716026884503,0.21560450419893082,110.2443393833735,126.74889350356655,0.24756443574450418,0.015640910839509213,434.8179460453633,87.85720474958782,672.0924934704302,164.29256162904957,9918.967746322895,557.2878417785533,186.83112703836164,117.37510956911838,694.0253979037049,0.24516449722294129,55.3824844040353,12559.122302065698,6493.061651498638,916.7487716360298,806.5044322526562,556.72608942483,11408.826909796415,9377.290080530493
5348,7883.1948936476665,1809.165557640551,5.837380000391759,3836.227885256203,787.3235719631517,8622.061710843776,0.017771011480978656,386.39416769463014,119.08076002392907,0.023445996746703737,140.73681169351107,0.5750268062458114,2.0142014697778485,964.4252709603848,470.6361068746631,1227.1133058853788,289.2370525843886,8110.862648987979,636.8147314149303,35.80432326253964,947.800179302446,617.7408023617243,0.4146413141434793,98.21958921924839,12796.583219773256,6026.0349492149235,820.4567305490743,820.4332845523277,399.1905034719082,10346.295034703742,8915.148080158007
5349,10987.65900685387,2535.8307357904123,7.616857956257728,8934.299834815203,284.712122448909,12759.549541164619,2.4873647514733377,322.3469398629358,31.479307888605597,399.51212567629995,184.62210770224917,0.45698212113720604,0.0005906686234286284,427.5335887203079,0.9688904863900979,1415.7264264795294,155.7357685180139,8933.398400658847,640.9491484803295,214.13749793826264,0.013367984498425344,776.9294172116876,0.045215812734392326,93.87982420531144,12350.743690842975,5956.102901177787,1194.4138258306143,794.9017001543144,640.7848127983215,11279.304661953756,9143.728045149648
5350,10947.796487730015,1614.0135935367553,4.602625380658511,4706.660874823927,660.0513539432623,13993.199795903287,6.327995789270867,296.4496901943483,0.04244731943972765,149.18259502656431,88.71688663646347,0.416939001209481,0.00025553940842938346,259.20332797110046,144.60324616898703,2301.371572126111,81.61736997647806,5084.8034481506,804.9712340249864,267.5657682132325,0.004939816590723986,419.7840720340986,0.9710272781471047,149.07258805657764,8952.173158640584,3622.8840170398985,642.7908228320107,493.6082278054464,536.9235241010672,8478.831101685359,6500.168017079794
5351,4557.867852145689,2253.2534225077643,9.19618147791661,1788.591419193653,693.828252223134,6297.059226880634,5.796299201362958,106.7097532726127,0.03818334489755732,464.8050870558188,148.4695285218531,0.49502093230372546,0.0001576780513434826,649.3621965009237,10.56919286426582,3508.09624446955,80.77497369941375,5048.278508658411,648.8631987955354,219.12578178670603,0.05105010015902909,698.4068421825564,0.40555797102820956,156.81197122054846,10634.328193016905,3671.2032774458144,992.4330653056174,527.6279782497986,563.6050472123645,9311.60881569323,7352.6679727855535
5352,8246.86952104628,2433.1577028228876,7.653221406616634,12596.321109130378,739.4577734092237,13985.354841522567,0.006338783417483415,288.0818243957615,2.732583193968079,102.53493034168605,177.18341705022033,0.2132081298553031,0.004248865027798687,218.3038818712498,178.11172224786623,2809.074155886908,123.70944834473353,4859.1787801480405,893.3396895105321,302.0045251722635,0.3486567022289605,1223.1979671066886,0.21486748736985511,65.54388403729395,10127.370036565264,4024.8246462619,656.8869602233582,554.352029881672,661.4932494500528,9517.709608615925,7384.140847844921
5353,2910.3155583373127,2686.0031393017953,6.46468079174984,153.24869619274648,244.3568117976664,9674.052677639105,7.7835935933116955,21.360079399850584,255.9837628221491,368.8128825240713,91.03467527918532,315.6621015845293,0.0016229430235893568,915.8518050427517,0.02393020516435312,4473.878616153363,27.872558410167994,1637.926548748731,2118.954589775992,705.9294938992975,6.337779390481216,753.7548531376372,0.009787962252748235,373.5666594775794,10250.240475186676,2802.0757196363134,1049.762020520023,680.9491379959518,1012.0719050481157,10089.976353988226,6469.740747022085
5354,6641.744691922011,1358.0841017516955,3.3727993737146305,13529.564138791397,272.7272192552148,19591.056570720884,0.06137641265504123,477.89463285794534,2.5809834059529013,0.38126029090894376,76.1048437872382,0.36059350255194905,0.22097686959430665,864.0125328781686,169.24286192912555,2109.458243332924,189.4712769083418,8063.027755480089,739.4019361385617,242.1565068212492,2.1614257502390637,253.1240160233718,0.5678690118842828,74.26727472926095,12221.238756883842,5242.796291375197,695.2699623086538,694.8887020177449,537.6178940043277,10731.312723456043,8607.4935784261
5355,1589.1525910920177,1591.7751472087984,3.5508859435144737,3290.2636784804154,336.05562362182076,3872.27493482455,5.243420790184528,56.02455557713215,54.344112567429285,482.601439095497,250.1691680634183,2.107074694704609,0.00017200434694146223,273.7879566415851,0.15532468687236434,6069.964879690061,51.78631696418876,3548.903813403088,1121.5934553443274,372.37235711628983,0.0033123714486989904,198.70225260165284,0.009258561519418349,152.96620157342866,11266.849233715402,2790.628683956965,1004.0613602369868,521.4599211414899,812.579380701997,10327.527409693703,7803.960210457277
5356,5035.509891680101,1365.4412966018083,9.024899500134339,1323.2434589587233,591.6240950280363,6317.132459815777,6.113414532974236,216.9246459261568,0.014616126484796769,225.35543279048716,233.05246800523972,0.9520031649066625,0.0006415835840702415,334.12253047303864,385.17834384773096,3401.702164782059,64.89991166791191,4002.0651239415183,354.3638455885095,119.07306701336479,0.00650074878461577,931.8511341601672,0.5337892071756857,210.5192877935712,9089.96385611048,3034.87609555374,669.5494813373209,444.19404854683376,535.8018684393244,7954.489207125618,6404.464011401367
5357,10699.931980530755,2665.9382461176824,5.657568410336195,582.8553568557277,757.7043449607448,5523.993185920353,4.9313197495494965,385.70685554111446,0.020970995033949936,78.9079759470214,57.858123596070904,0.7728293702019159,0.10471992969858535,574.7209772300977,263.5434462643916,1141.8744885611625,101.00505222651284,6456.635574765405,556.6497327704157,188.18752768531246,479.3079810450116,869.5761486575593,1.0896128644893266,107.45644647886556,10180.647504556066,4803.890625627063,663.3773353892827,584.4693594422614,438.20816554011793,9028.467558020384,7277.833865203584
5358,13146.286895099842,2685.6499076097934,3.1051941499658993,950.5094082357809,482.7905584288247,5756.4806175551785,0.0698701894291757,296.3914691507846,262.4105827385426,0.5988997243530447,232.39502415012373,0.5275125198047826,0.472544893727888,836.4660453658156,331.6048662924523,1260.0664919182498,310.0536119681,9777.471427497348,501.66943758030953,58.27393338501925,1100.0484051852034,963.6190595726075,0.07417457331449044,29.283081994729212,14750.394536501166,7189.029885062302,1095.9866373347556,1095.3877376104024,537.2446161992112,12170.346842267916,10513.10299592253
5359,4763.969402040648,2157.562539330276,3.7246174601716664,10051.938461406413,733.659933760084,13202.349930393848,5.674249665139321,452.9274951482558,32.591274922858524,214.29317847707517,123.02337059848993,8.947235717948473,0.0020682481852400095,678.491943271451,0.07369386410729366,2937.349852690737,109.19892702756714,7352.398591201608,871.0111255643574,290.47715367187595,0.3289540497502317,899.7445977442708,0.0030287868449551635,50.92645242655264,12857.473295515876,5239.480546763931,955.6735460548207,741.3803675777456,636.9775405215173,11483.709031637234,9138.21840895358
5360,14093.036844097061,1294.8639236723773,8.210512424733423,9578.88762558488,629.2489869893639,6477.0286629127495,5.508508647836045,200.96024302340106,0.0710115551887537,153.46759793964335,57.12008136803064,0.30355098783118445,0.0006072457278813219,610.5226253060245,77.5713283020405,1481.2937652722517,103.15278562173533,6839.014559450731,563.730095148501,189.88735689562967,0.39798002778749986,339.8251677273825,1.0365838835283665,105.8050394932701,9938.241136787972,4447.521812935092,735.3848165707046,581.9172186310615,439.43594108568766,8876.142419741722,7104.597824359479
5361,7130.90868699166,2350.4282438864975,5.700038911763601,1245.370330237585,535.9719885229615,11805.462614316675,2.771626560752622,691.4592596951632,0.032555724158294386,39.67847720446176,0.02254442988006095,0.8311728864097543,0.01438068540703715,499.0630393879555,54.29224064501809,2305.449484543545,112.25019055701516,6523.166150696308,1280.1337376564788,336.69483694210777,57.054334100673785,946.9040607694027,49.62600527248304,60.06048072556013,11724.866551283196,5057.005268074235,707.8398722607968,668.161395056335,548.2416306702703,10918.11053469857,8470.894370978933
5362,1158.79672145282,2929.941757712901,9.337790323066905,13558.850515871434,343.08536866426044,12495.623638119223,7.300836166280685,212.3600305066375,40.9766953024356,291.92025235926934,177.11426658312763,23.098002169544834,0.0006720003849426986,492.3594586610656,0.0544105549838384,3543.2482438526354,35.13678367465307,2310.644031920576,1001.0946909554572,331.5860142667287,0.21150102133418341,377.9351450235696,0.001498073606055464,49.00437329927227,7783.728529279219,2127.7779424144264,669.061089290413,377.14083693114367,628.5728132113552,7123.0423346893895,5222.724953332602
5363,12149.631822391655,2378.59837905517,8.932843681287993,15523.226858566224,334.4758739252029,15140.339614934092,0.009883778658478877,224.27111469644774,27.01857817311297,0.016441386754544485,259.75364916410837,0.9839030057872424,130.47151460561506,194.6174464826981,293.78732688995325,2357.143109758018,273.6885319332885,3833.1525195552917,636.5970558828155,0.6924134329886388,1840.2836009852376,1510.9797326225016,0.17293306031164585,76.38889283835829,10777.917414831252,4709.046237664899,505.7521661516027,505.73572476484816,422.0670975319565,8533.633333448073,7522.119593409867
5364,19993.068927254913,2676.387546786279,3.5368458497412396,3352.079298562131,436.04988841159866,16153.587297340659,0.23986003173224696,250.88945258105045,106.29463534544307,252.78667556852568,111.60153484463571,0.2926996851332845,0.002266151127566546,190.91267479843353,10.053864561136646,2186.730703019681,104.5393583560801,3822.2013289196902,706.7113714145365,236.31636609478952,2.620892522425178,735.9723395206782,0.3992725540349239,116.83897192161066,7749.983634387786,3045.654880459897,777.4573598369873,524.6706842684616,500.12691766496454,7337.8084982764285,5626.292426879639
5365,16207.48777821395,2309.2084259164167,5.142686892415073,4645.112274210124,234.05229006158666,2984.6355207223905,3.0814201316237626,190.5823738357684,2.0815182322989294,175.2190350261655,145.32271174653772,3.1762750231958217,0.1766250536307803,427.1936369158711,0.13230720358480297,826.9253287947115,79.69277304233663,5191.342441114789,346.6923187225271,116.29839832020616,766.1995042011682,834.9137521340825,0.006515064172006567,60.27117917856607,8476.312655002312,4104.089951334948,647.5003912139045,472.2813561877391,410.5561578971723,7308.566173914317,6045.842639682772
5366,8542.243592439521,1365.7693126573035,8.275681397550885,3213.3238102541472,626.5112498131713,6176.837818601422,0.5749534736221967,508.52344065231557,0.0650223013507164,50.67808874936753,106.38129731860053,0.40330146566785957,0.008237090933839354,692.6600091542421,293.4533858849622,1522.2552885878395,167.11420893086716,8095.508111061195,678.9225151234751,226.8134860690018,0.7044536016826828,999.2727406708353,0.2760413027076276,49.87703176024624,12156.848865686738,5635.794234796392,778.9707199951076,728.2926312457402,555.8100247895565,10845.441637264352,8769.802109861545
5367,6749.91904931994,1885.1647951984783,4.972499188568718,912.4684579565351,435.92956554299155,12442.502802095902,1.3114074307817452,648.3787174888242,0.10061989147199706,21.402127313310306,74.57803116880838,0.3470673551430227,0.012674884381884242,688.8623252638205,332.40337578163127,1847.3469268214014,144.96481378698098,7153.061225390856,774.0204065916429,250.12053093094465,3.0768568266187635,662.956727604601,0.4406699487129121,55.9235785253367,11274.649024525446,4953.575038406281,672.4499987370791,651.0478714237688,527.911167008658,10090.146574707456,8039.484793058326
5368,10840.381042558596,1985.6726215676995,7.909110097440507,3253.3403341831604,316.12862402672636,1403.2491530589873,0.014062492923271198,336.71739513757785,224.10109323292426,130.33685123897556,180.52670228159388,0.21738974718473608,0.021091666016258396,645.4850730103481,82.8734885762576,813.5852683458432,134.06330390154372,5660.270379492164,402.2026218283962,134.35129878003207,116.30289321846007,403.7342824860882,0.37470008776053676,121.4267118399147,8175.882303696044,3809.376176904457,835.1680642838628,704.8312130448872,478.6186972245012,7154.886267297971,5762.822907105492
5369,13614.208626699527,1194.357072183921,6.44251960427675,4588.404100083266,200.53909309033307,6995.303132079171,5.4284715360780655,250.4916851156983,0.019425633534264398,88.5824229836191,221.34280735472626,0.8007361333994042,0.0658053849454132,997.606739794405,179.698950273738,739.4436024594917,110.71322095572647,6911.768125027092,437.88369800878723,148.14382699564646,212.81186031089246,1071.3203399754427,0.21075264097427193,80.33819376837192,10482.41412805018,4959.89332444021,707.2873903973109,618.7049674136917,562.91503030585,8901.92366458785,7285.250251032379
5370,5215.325624869444,1745.2145724133632,3.250726073689081,9225.851717602043,332.4060619834247,10144.621026086881,6.439306192629303,39.731392226379825,311.1953322192744,404.5429550713464,42.742359873283675,14.321182974567296,0.16012111851498137,266.5408370114517,0.06554694005945103,2106.476597427759,99.74279370628582,6728.896544045182,709.3508038043022,232.4907454875354,527.8048369802838,909.3283560141593,0.0250606278863635,164.80629994510903,11362.622073082506,5104.35994728719,1349.282874117234,944.7399190458876,498.23695605555776,10397.348528214638,8297.834828232664
5371,17762.831166617096,2611.1243297555047,2.0164979182913756,16474.050719786486,309.22773446364675,13532.990091163858,0.385509493762453,289.5397018592215,0.03829349297325359,53.88403718100752,41.12052388411316,0.5536324482024823,0.004757301650469526,718.3716170881041,161.13032770522517,965.9169394862598,77.50388673444817,3559.3626598160045,1141.3284807867299,381.7041985686105,0.26405394074199945,755.4067315047939,2.2998151687137782,160.86120803074175,7218.712759106936,3137.1452119405667,465.46800112493804,411.5839639439305,575.4231360072808,7087.426027179939,4959.379417499342
5372,1535.4330889321768,2611.3674080836554,3.32982419479219,5881.673611998487,484.95876467606996,5515.3482570994065,7.680290872621195,26.87095404929505,0.033253178864333474,352.4157240764129,265.43189287897263,0.7395044809806578,0.00011263818162732504,257.52818150070436,3.175081536413279,3145.8920109233886,13.93464184339204,819.8122179226509,170.37109736619325,57.6505630729446,0.0003373604089381798,251.1842701090716,0.09112847522231768,116.25757076133534,4659.462374144972,712.0202517621553,505.4174010747712,153.00167699835836,403.3917528618341,3789.381476637196,3030.9298226727756
5373,16906.07409059044,2702.306170775685,6.193911486311288,10870.586922519456,197.22312861704043,1678.1800138224949,5.216848168723543,351.81240799363553,0.06093795967597617,74.86423490849394,184.08450128706127,0.3376641928989184,0.0011856585030656766,846.5513853421331,291.61574064447365,781.1296182483987,136.05694408078796,8582.965358980688,559.0184111891903,187.2105848485803,0.01648034110967698,482.9989436831628,0.18532650673465678,57.994927498497724,11389.075991716873,5533.05899733655,778.2144767452907,703.3502418367968,584.8806335624835,10012.346827726698,8147.056557394286
5374,12497.529958380921,1280.7605277762684,2.822598872843158,19830.00487206939,467.5735763929404,10445.876834345354,0.10926943783702794,185.75441129269745,262.8048662918605,134.4106835095892,20.349530649848166,0.21700310849520826,0.01992051019971805,923.9314509800586,195.0868732704432,852.4908551298611,180.65854179281965,8467.837796712427,706.976436444093,236.28006795725778,182.1058646324863,218.35664321903076,1.7012619845938648,61.76192843190665,11532.594512529471,5533.090488644671,1088.2594945251037,953.8488110155145,467.5109751110486,10162.975545638014,8154.214695763807
5375,1371.6175408772747,1968.116248108986,8.380651649499455,1113.5365479469444,294.56684254812114,10251.039402989561,7.219169155546892,265.68075467111163,45.21924053415021,197.54185783681328,247.85881153664855,3.0594289171907474,0.0003023957945812661,505.73837915225727,0.12101658466154919,5365.320030849901,25.861140272110216,1761.607675755666,735.3082222245355,246.10530272367677,0.006354290790025391,119.73215515403818,0.010163668125021619,212.20639329712188,8516.633689012284,1499.8925919704186,539.416474977281,341.8746171404677,643.821159498604,7404.316191473183,5561.931838945626
5376,4953.209132987034,2800.5054617751966,9.190056830706848,4555.014551412072,55.36495477188109,10714.930873829328,0.058659729853563845,532.8748190476549,70.96316972317669,6.873841068108588,188.44577480522074,0.29683871017165087,0.026557100720688936,610.8765623130026,323.0240621058097,3746.081215645227,130.84944360337164,4059.2071592351567,1480.1861512534877,483.40611044628247,1.6865895634599055,622.4269978049249,0.4082870182591628,130.5495479234632,10651.637515229522,3568.6321056834777,595.4377052133096,588.5638641452011,860.6720507029613,10144.358978376042,7363.1583506822635
5377,10321.112421170305,1794.2706345851213,8.019607408381415,3834.0562716658433,475.563387928069,5767.251830153523,6.312512008136509,202.4450091547137,0.019391270486311268,381.9561030864169,72.06436195571298,0.8651192964019654,0.00011121957499600112,181.39081219882564,46.8439873818728,1903.648380090051,51.00643216199201,2760.6921016723973,979.957879034694,327.17303244655255,0.091608961495113,594.5853704433684,1.3757377171249292,185.54653279550368,6472.237815078801,2486.7719431877404,727.3950555265963,345.4389524401795,543.603736429037,6609.862273258083,4672.383806290086
5378,3281.907807561852,2054.158068111383,3.4583473240860716,6874.567501840351,322.4643225307865,9403.655724199169,7.546367304181897,32.4070462560922,11.384713386178383,549.355774277986,30.824015546837177,217.15022631087538,0.0003860427718041182,851.5533268397373,0.030945357837515952,4013.8225251551485,33.1003705998476,2020.7175475318581,2250.3174237725707,735.6491926362428,1.7624539126871128,726.158271484503,0.03175580375325696,315.8719322938963,10114.58253165,3007.523285556912,1007.1745200442101,457.8187457662242,973.9296899926529,10222.201935597153,6552.33203974731
5379,17129.45696873089,2557.5038525848245,8.53143146979141,11057.674517024583,585.3882560663471,18572.062772083224,0.0156278116730216,377.7311026126336,30.94697753071052,156.53606456127716,216.5570478525045,0.23988527026381914,0.050213862271373734,427.39221813681087,15.357919117745979,1158.3922190431595,160.26222114230157,7345.241081065646,324.68602818882675,108.42787005582599,652.4914739276205,1104.1044127262307,0.20024023034380256,101.9404633145684,11172.859753363131,5443.235589476164,835.5247005966681,678.988636035391,534.5904134481079,9727.138542975994,8134.247665308357
5380,5345.664301003935,2816.6152631794903,9.130437303691682,2068.2078322889283,102.74493649876854,17769.060665882378,0.9878510318365772,291.7534768328767,0.05104531117713499,206.95750192629671,169.22278287492372,0.36674791724886935,0.0013940752066037459,478.1570203719172,105.21879985533472,3275.8191245003522,111.12324382596594,6913.326716815205,640.436177233875,213.75354334574467,0.008714645349081498,660.8323128273271,0.39777403936929534,118.50043356019725,12080.071452212447,4719.432962238327,856.7840966031047,649.826594676808,605.4782308794911,10741.633285466924,8648.467206716477
5381,10876.618942106978,1221.6989633432518,3.741961155605363,3965.9126673960136,758.3726245542016,1876.7454117784318,0.09101611434956082,283.29954492447484,0.047983484454203244,182.00053620776993,42.71493826148537,0.5303375885926377,0.005817265760720566,605.5889880261371,72.86536144762542,883.8213498493494,67.29532429351565,2511.805845141022,524.181135001585,176.55531123303425,3.3472313508129776,1140.6202909268263,0.9623801117956431,74.04992334646222,5737.196319443602,2407.9865079773795,500.8510686437312,318.8505324359613,327.52679481347826,5118.712896851732,3898.2656038837627
5382,9851.073143920652,1567.4930451187295,4.622155984690828,2090.5640840600668,360.70691325367363,11949.873304715882,0.1426606605811961,300.35166463209526,0.15402437901568666,174.6813035832585,200.1197526563364,0.27211029359732486,0.0334293693454115,518.4879939347838,73.3276877894566,1026.8293115494175,157.5255815467986,8573.05274623908,436.32800342091383,146.6134858065093,286.42309807941956,725.9963974618812,0.28637979686322995,103.37759111568445,11724.948671895238,5774.121196110758,888.3423810018215,713.6610774185631,574.5181219857842,10397.678412928535,8580.635771299354
5383,8230.577062364817,2814.7178084903862,3.9909203155779434,13546.819946683918,249.64408504435414,16481.231599846287,5.329433691764351,411.12273421298664,0.02976706027794331,33.507705332017686,72.07349484088343,0.5520983323558241,0.0046032493538341115,547.823957715212,173.27066418556484,1695.170448734941,142.02157076176715,8459.02501879894,982.42953617879,331.75010446190686,8.833252460457876,865.0794105153666,0.42815502671789524,53.15756675721518,12700.939896747184,5927.98104234,800.0739243091048,766.5662189770869,639.2489024968665,11782.57983408755,9285.639607485724
5384,6267.03836996486,2913.870532320548,5.907717248810366,4515.064302621449,449.8945786582413,15453.48508103336,5.156638352211192,97.12309231006873,182.44063243019122,441.35683158760725,62.083393197123,0.7375497294644677,0.0003644337185678107,942.2423503436996,0.4262729944347587,1763.8096483831562,124.0335353877767,8166.010439913523,897.7104078397123,298.38591422366767,0.06043916005255062,274.3806550889206,0.12511677950750316,155.22190018527988,12168.985390280024,5363.838871785843,1327.1466535952445,885.7898220076373,597.9956890662331,10937.896422270976,8553.321936427703
5385,16911.950446102346,1116.1328161934916,7.85248835346947,5969.4888356768515,182.7023667465821,14457.854061365564,0.1339312554483404,345.5287139076848,320.3501981297975,15.449318785847948,122.59789905055086,0.21902109969169273,0.024067107717512987,239.60794799764585,427.32997461529413,1070.625430347648,203.43612187563363,9801.188177105561,323.33465029518356,107.74642273633262,126.00486048260085,258.4325405519891,0.432584608207291,89.70029526361745,12022.87281686367,6074.625045340921,1094.5589962672823,1079.1096774814346,469.1683443154559,10813.090239205087,9054.835490079373
5386,11360.483634113796,1661.8049035675356,9.838386561096478,861.1532452230746,554.6741415142119,10982.289482434822,2.5443932883188873,371.64808756597125,0.09850691653907777,84.51483984476148,102.73677553675654,0.4273821512048377,0.02073878859968643,369.17994428376556,203.69032379475283,1795.3182105086942,97.05908846417849,3955.6076196305066,806.8073003616215,265.8384536355804,67.40523492567141,1320.2071276138352,1.0456747052073276,185.20934555549658,8412.032646728077,3542.354974422082,553.8902387498329,469.3753989050714,547.1929031279984,7977.522842341035,6044.787699590654
5387,10987.189692939692,2699.1826262615914,9.665275092119458,2894.723649266561,178.65624844450247,3769.6973908505606,1.823338302008458,252.90394335283335,0.5239185743306424,285.9751234533454,104.83194397279297,0.19972552153560982,0.0018759314000499619,242.82874242893504,54.516951190241016,1533.7906134625587,104.58215849935391,6564.660256492846,340.071787137754,113.8407846576898,2.55181297302779,473.83714201995343,0.5159159477776176,100.00090667119102,9262.524114467364,4243.269207358445,840.2922628223755,554.3171393690302,403.16742463630356,8338.686365550648,6856.127666557765
5388,13811.532843991678,2988.615453700656,8.53924136070324,13950.611857569189,405.8550536724695,3670.8595496777098,0.0021969795480051256,425.55176732757775,189.73882529067924,0.001812223714734982,150.61292421877772,0.5044422223515952,55.30645303423126,827.3954448004349,538.9963317492104,641.746643013692,324.90070620142376,8755.494654921356,673.5700700633972,45.99765944892782,605.6161279139418,688.1683733628942,0.3296554013123129,79.97772195916738,12572.702915533722,6312.463212790729,932.0670032217351,932.0651909980204,425.0521091074485,10420.839475445118,8945.03799010788
5389,15965.05869834466,1514.909115724872,6.0245022766562,25403.61719710775,554.9398403879536,17303.56659071702,0.08058472803873767,386.29153598696223,121.06912451833944,96.56951396686733,76.11086447253639,0.2976190745864173,0.006115834790172829,533.3716038115623,345.61118848593327,764.166698365648,193.40813260040971,5526.938404578371,695.3218847325339,219.74116569989994,0.6817517586076504,1052.913541178095,0.9914526763250211,127.79762671664925,8767.105751934603,4235.189226028348,755.2631105011194,658.693596534252,477.1805424921122,8103.732203224164,6339.52128573827
5390,3717.874615760572,2396.4619778255237,5.242772721040076,4297.264866129989,702.9494722080675,3527.7684735149965,6.996476814190033,424.67267550495484,82.70614330885917,163.1983791296871,164.15189762070887,143.46953039176762,0.0019556888291991942,239.3566698352872,0.04293501051002867,3239.903432423488,70.89678730478775,4615.407740454715,901.8532420782589,302.23662701457215,0.5801675099744737,996.3783634583953,0.004463816215962599,171.7338242531596,10207.847889145503,3835.2096505747395,776.1908694087093,612.9924902790223,666.473673386914,9492.219051927521,7263.40324732668
