simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1135,6191.168826056119,1748.7201536763064,9.507117157779064,8766.030650720566,466.7633526431709,10165.526285301406,7.61310642522694,4.029621705588703,20.3666881651625,121.0893082614811,144.1707407648631,2.9220783839000286,0.01145625443605145,200.00000000000108,0.11757316132710881,8709.141075670332,8.72108000470006,598.0993445634928,50.25640099293945,17.327312480697994,0.0064061257576887905,48.18087410323295,0.025716972196881783,318.95271849564506,9617.338716098791,401.85030739155536,366.83288686793185,245.74357860645077,328.1412271321133,7540.1450314693175,6223.001414769367
1136,13017.170671781814,2774.4947465787754,2.015648622154563,21976.568050127225,336.4624329512436,16301.095417125829,6.486934543134453,3.9302138852642683,15.446684782660514,117.52628154419772,141.00319312539418,0.7686819831023537,0.008754210907080314,200.00000000000006,0.4662199313579009,7249.536472869209,23.556572894838816,1346.5288502390345,60.447506448682915,20.763067014907797,0.08253677127182964,99.75778356266147,0.09484462592024062,273.05344598935255,8980.687158979707,868.0428721695525,386.4004089770556,268.87412743285785,320.7176416737757,7151.04211610548,5918.117953786154
1137,11151.260346730902,1469.599548425399,4.590007170631782,15286.578776074914,702.6283005502917,18083.139095169616,7.614222217552421,4.438147122454393,18.766255283139277,119.97081344448512,143.24640762668076,2.6537214482524503,0.008538523975794448,200.0000000000043,0.1263142947340079,7644.315495854213,11.104347327354995,755.5324638123791,50.92018965728385,17.447417998351657,0.0070203914569938785,59.66379127142917,0.024734090418472836,282.0594483642954,8724.205568286348,499.1290479099816,354.7753153131269,234.80450186864178,312.5245704489802,6859.428611918583,5664.195439204397
1138,3350.9395107828295,1299.9970396547171,8.471309273807718,3164.7696031465775,679.1695868483425,3995.1325116198614,7.783220861581691,3.4957568562053143,18.821816366765333,120.18573319103533,142.92776481554344,2.806533778212967,0.008750553291408489,199.9999998192793,0.12196212718321119,3302.686277676149,5.136776804692284,355.25207180879045,23.36117657161105,7.982272921056372,0.0013097928355806625,28.14499980320489,0.010274122870512232,122.13818601587062,3917.3978966080667,235.48385754363568,235.82401956790295,115.63828637686764,217.23550775497822,2994.842990481604,2472.93148588633
1139,13851.357518515504,2403.2595788336375,5.609254894462387,18648.45963988791,90.62091866812284,6777.885320768791,7.801801639588966,4.584957263357618,17.40369646069998,119.07195379276655,142.3443043197966,2.6992257678904803,0.006191111343370472,199.99999999853702,0.1259009737464873,5480.957837322841,10.14152890353612,696.1482449407007,41.955262564349916,14.317542041760968,0.0033889356472644634,54.30105486282165,0.017870677342451964,203.66085952197875,6486.212734407668,456.8314015749127,304.0497642948379,184.9778105020714,269.2745711555588,5081.345617086379,4197.05674292336
1140,18298.21847148325,2814.765556995562,9.20084465327178,16124.373721960696,417.8965709615074,2834.2210352534958,6.794755829189574,3.2052817260469553,18.824457098815213,109.98028718446209,139.44897530246567,0.2161172213308112,0.0038137572079500258,199.99999999999216,10.637145534078202,2815.5851766643787,12.306046520846898,725.3442521371747,26.696725964546346,8.922644152158343,0.23666118563605312,48.837482887667605,0.2976495353777827,107.50363305768005,3829.226276338781,461.24164145732243,243.67666546329576,133.69637827883372,214.7487144087274,2978.4285270973883,2469.8630096916854
1141,13769.714350983533,1528.75479961257,4.083274588706505,15840.799031622522,533.3877067145937,14467.203848577034,7.74797640587023,7.3534731329925105,14.74304241545844,116.73397501507262,141.65692791337088,1.4290617334713496,0.00411175491645656,200.00000000000546,0.21586767058370152,6384.724684182168,15.437770441998657,1010.6556461421166,50.82300647210425,17.330264166815077,0.010437003932760388,77.7978289481657,0.03757728570956568,238.9654032079874,7740.8825466788785,655.5463712998525,341.5812474932256,224.847272478153,294.8659202490124,6120.372603382329,5061.133188031819
1142,8550.844115542932,2385.52904514042,8.3850207942732,14940.42653509846,86.64518633924958,9616.242379978557,7.829403745190017,4.063240266064232,19.268867398997674,120.39404588781666,143.32084438188645,2.8140216253113968,0.006393256054907033,199.99999894988161,0.12266406753716264,8127.22991999504,10.852477053080644,740.5610119676868,55.49533008039042,19.084736618177168,0.0050956958222201825,58.74280145334988,0.025445768471738024,299.3472882086068,9195.707050076619,492.6824164940976,364.5619714521964,244.16792556437977,322.3886813519554,7233.807957707142,5969.599844153272
1143,12499.932297994937,1536.937408074007,6.075200579508873,12536.964245049017,622.4511900273651,16148.815405141646,7.022110231603383,48.60418458829187,0.0739277512764697,93.35952789308136,143.813182706847,0.3491788155311303,0.0014439013494895053,200.00000000253831,6.918520766582586,7145.862977600788,12.452309825205148,825.6431035238919,31.291490567562757,10.59397014753647,0.0007265912778257718,75.53137093796262,0.5897516020252956,263.5584928900167,8291.132601766107,535.8460182854091,304.1319005059323,210.77237261285097,298.7711816650435,6506.271663797661,5392.580593948563
1144,9036.51703278522,2947.390011974154,5.229143648983124,11091.934792841854,638.518661214583,15676.93012578953,7.350324251063779,34.54435314403521,3.227369181636114,103.37114835811913,143.23855875713798,0.40872524882527206,0.003321062849673787,200.0,1.2485542845331472,8801.566537503855,19.656378357525668,1119.811449267692,46.72033883953367,15.74144365499803,0.00581588922084807,97.80405218542703,0.24920736615216388,326.33996348778686,10285.976618354929,728.1218833939425,373.93187400208376,270.5607256439647,339.5047829169695,8131.180616954079,6735.973347428008
1145,19223.504072752563,1802.8885006981648,5.816546959886447,12330.841222246425,294.3601896753082,13554.137296182438,7.425069897782205,8.982827677692809,12.547530946669594,113.80928054984021,140.66600827484788,0.36006049949592384,0.0025673313003105433,199.99999999995535,1.3959170258419553,5306.13290317535,18.204991993906468,1104.5062941258325,44.38279514524911,14.862927831567097,0.07381360692031347,82.62843891083185,0.16852332246971757,200.74779514758475,6756.291864788843,708.6879311575204,321.42469802749144,207.61541747765122,274.6346461382429,5350.514781890673,4433.132359683735
1146,12842.44010555633,1740.2047341902235,7.056707268103539,22905.774313544534,789.5813740636072,17670.850274705183,7.090253184133002,4.311423789526167,17.534896658225318,119.12787104349053,142.48114758803146,1.8372988239369015,0.007783408917877264,200.0000000000061,0.17200986175486666,7224.216838581558,14.143270554852178,931.7890382851674,52.11233779253816,17.787175066505164,0.015130287067465652,71.88690414976408,0.033050189647475275,268.4910999046915,8496.008601883808,607.7859255801903,357.67313387618213,238.5452628326916,308.9271564741927,6704.8790421513695,5541.439908265766
1147,19145.797138743397,1102.013741110302,4.043536215419495,8054.7754685195305,671.7710631853032,7118.810028261873,7.351507733237033,22.913710357750315,5.0702806663555595,106.8738725553709,140.5632320160363,0.3961736868698916,0.0016337961884292519,199.99999999998485,1.0036300047697597,3846.2483930375165,12.436103962529888,822.8648971993678,31.869029488739844,10.667692261347119,0.00867059423374728,66.45479773675746,0.09431045953193876,145.73407877727345,4980.279699502189,529.4849291916948,255.86166116132446,148.9877886059536,238.17549778706146,3903.3217084481357,3235.1568640345718
1148,13381.769049527267,1189.6347681881618,9.544576853586104,442.07396162859834,116.36522545135813,4477.405348395729,6.399033683589228,16.902909916392886,8.318780725044874,108.25716243285243,140.06994219476906,0.25224708315954897,0.0013658934137061188,199.9999999998149,2.8394821589512103,3876.991039677365,13.927495247432606,908.6235601211209,33.75988901838438,11.298917431419484,0.01197347351337462,70.14243392093064,0.20846790577691965,147.46663892272335,5103.7100044351355,582.0036874795588,267.5572429880653,159.30008055521293,240.81690024835356,4013.58516616916,3327.8128428361615
1149,19168.242051524947,1369.6796420197172,7.875805755664136,17101.189760338857,647.7661888282997,1295.9798068638643,7.844830411621663,17.572558675829313,110.33540471886138,3.470492619658469,69.58416136197847,0.2791922298209026,0.019859726566315492,199.99999999999991,194.03242527460517,1670.684850387304,11.807710200421365,496.4374382099103,0.2882091599693082,120.75784849817603,0.001228216835765635,0.338967463236121,0.535483834160579,63.922013595002554,2379.857455594064,288.7199492897146,184.49480155949553,181.02430893983706,230.2389400154023,2163.1480761625885,1485.9459188073054
1150,12571.39852932198,1614.6901252963585,8.133533523859722,3136.3408434738453,571.3613618545506,4102.35803721009,7.854865235323399,5.083008072194785,15.273784275785927,117.55427844303438,141.2733768713731,2.3195087462536352,0.0045420279506508164,200.00000000007657,0.1389520549445152,4185.047023671452,10.377011545943274,714.1683967201047,35.2465105353571,11.931423075876195,0.0026358133609977953,54.68088454399447,0.015410473353199,157.15024173935697,5201.846513604492,463.3188153418979,275.3003743424374,157.746095899403,243.5387267162265,4065.9021040636244,3362.538236112366
1151,4359.3800176330515,1809.5854744629278,9.80518518169104,1743.2164956593895,476.1917536495665,9876.975747033033,7.8823536395431475,3.8069220444296836,19.760370439526476,120.75992009844096,143.5488002675874,2.8047473871707087,0.00452297519403223,200.000092741262,0.1235154070585355,6982.722578990625,8.455874762748666,580.5980225731304,46.463285840951485,15.94003960766583,0.0020667394265965026,46.3846918177549,0.021899987198666853,256.67960396578616,7867.435883828264,388.5208221514203,329.73834047354615,208.97842037510526,295.6129117285836,6157.597010236999,5080.540478379195
1152,8035.51167245226,2378.6336288655175,2.0390952149791737,18189.551659611596,139.06434355459288,15473.10515110474,7.49235581508426,59.5781544859277,0.052464674858639794,85.98703679224823,145.44861241400076,0.3828854323937735,0.0018666353483531087,200.00000000020503,12.527149678165241,9487.744765226418,9.877462132873921,655.2045283840304,23.804620871225524,8.027871665634153,0.0008494064513055431,62.080930762953614,0.9640567168232872,345.47733627740615,10439.0979088519,425.9360512577941,330.0772874211987,244.09025062895049,334.23040310775866,8162.530739521547,6765.748493414923
1153,11463.04351223998,1228.5182346555644,3.1324195101810695,2025.5324271105596,688.8582996758726,14294.113817749889,7.521407926645394,5.644685126938083,16.722318517732695,118.43634641995868,142.2697947638139,2.5854562878624407,0.006703825820657484,199.9999999999453,0.12795878926210483,6762.915976143423,12.951933261767973,883.0367525731297,51.86055950942895,17.713017088816414,0.007194863526721221,68.94562875274838,0.02253127854637911,251.5020913039018,7982.310205217654,578.1917325261579,343.28163133813734,224.84528491817872,299.49619762059683,6294.015649515932,5199.486508495336
1154,3573.450130220587,2003.9725520838492,2.1804337212864575,10869.846214732777,183.3745573517702,9819.26716272327,7.878335062695891,27.71212547719956,10.286094248631965,110.27611895513203,145.81135941917893,2.376858269530026,0.0053049199874950406,199.99999999998735,0.1369256988456985,11436.381836242192,5.556352696621444,378.87637968548773,38.80828822156146,13.09764479626846,0.0016376089470084329,34.617581245836824,0.03856640761650455,412.86310595091527,12096.62423889015,261.2238745778757,383.2445672252605,272.9684482701285,367.18955178020036,9443.670195880673,7805.267213336611
1155,1196.850297855873,1551.1883680806504,6.036628186911374,696.0210398052947,343.2586025302382,1731.8603585155388,7.957428006404772,3.7477339991653866,21.629487413397577,121.95683275323091,144.98703975965995,3.6389976631425105,0.012411559937361524,199.9982187188567,0.10396759287764341,2645.4854408805195,1.686561698955044,116.4873802419408,12.931808795883692,4.436932601807036,0.000828317143108677,9.967064351427343,0.006781389312488339,96.1453222545256,2990.208712227806,82.57847543065539,208.42968130652756,86.47284855329664,198.465557912819,2221.2890050386754,1833.046534278287
1156,4837.540823665247,1943.2540547595538,9.490794794529574,1213.3929512907441,98.4342760736971,5212.93811639815,7.917252730078862,3.8675879732788707,21.704221668856338,121.99740258031505,145.02480555454414,3.8812795714220045,0.005757068165123088,199.99999971084858,0.10315834790054114,8967.213045175073,5.309045777165115,366.8223873866806,44.16147616633564,15.247439871007183,0.0016640752079751023,30.590146010107862,0.022779927124109443,325.57423869835276,9617.984800941005,256.08040401480514,356.2848660374293,234.28746345711426,325.73224663851425,7501.581482133539,6188.850697147696
1157,2943.6557276928215,2522.785953399104,2.4206025824105204,2393.4292418594755,365.6880780324526,7330.2968597414765,7.939094477682052,3.849385178620547,21.605427011003695,121.90146245945022,145.07722238431464,3.1439477741010506,0.009863634148626173,199.99999984937384,0.11172426145402532,6376.180846941975,4.103716532472483,283.2695877504352,29.788763040125396,10.239763343369402,0.0018376595369810798,23.46919175900302,0.017581267749370983,231.80721727320991,6919.967754941172,195.33223478848572,296.8459014807785,174.9444390213283,273.48899970744696,5352.938887848661,4418.511663734165
1158,6154.024122125547,1258.9479158338722,9.053895564118953,8886.344417432108,463.7502406837201,15025.543119236043,7.230818964778889,4.309769961049818,20.27715560089513,120.9521789749135,144.2701903206459,2.4605161157460396,0.005921193119645647,200.00000000000003,0.1342713295494524,9073.165120255153,9.05286231464179,615.8838843810178,50.60395725556201,17.285427708292666,0.003836557952121402,49.57859950929496,0.030809494345849172,332.1632281758841,10000.754697582488,412.77270667081626,375.25321783718096,254.3010388622675,334.94142635335567,7844.067723870234,6475.579479803481
1159,19274.31402798887,2928.941872391456,4.11538622595111,12808.814974406188,540.9533001946015,15559.298928692506,5.777324707077705,58.06166850886838,1.2467826595831153,75.90322903894433,140.79871178646172,0.21408777466801093,0.0016755632781832318,200.00000000002953,24.187277341318243,5958.106616841723,21.67083988173248,1241.4764448020546,47.283761580452996,15.87572158546185,0.03530542671905644,103.69162291445622,0.769008021850869,224.55287207598158,7572.480354785113,801.762190673758,296.657028314659,220.75379927571467,290.4407094479789,6014.58430033008,4986.261328155387
1160,15303.950666897015,2465.3202156388425,6.301630682317526,11793.232565358643,767.5392775440955,15741.993995009574,7.179304086912242,10.826893100498108,13.392077098064293,115.03825820319527,142.09246503129827,0.8202422710834709,0.002526230315872949,200.00000000008282,0.3819037890834953,6796.814454443576,15.899860680109475,1039.950922428747,48.703043783200016,16.350305831814698,0.011287137592840014,81.57712868288692,0.06892773593750466,253.94751344291117,8183.779465657594,672.9173166342753,348.9434027281071,233.90514452491192,302.1369577828395,6469.499105754099,5354.055250408345
1161,12145.23321971465,1649.2728533529298,7.524026195014388,11111.499906312156,506.5500908616767,12560.640713464583,7.552172146603041,4.145699329170994,17.355031984741565,119.05635594668139,142.3145159166227,1.9926158306614516,0.004315385163795387,200.00000000597618,0.15595508116374288,6744.040280046429,13.451643140549045,907.1657870668794,50.25212986958972,16.971104439306696,0.00953499007935209,69.94693574452535,0.027847349237058453,250.99865355847766,7986.863242079853,591.3845817597075,345.8055774206227,226.7492214739413,298.97636306493223,6298.513876240773,5205.989194512026
1162,4274.555717147499,2978.3062170764197,4.224501487428249,3475.599644891894,117.66671459722936,7726.760964722939,7.935872965067424,3.9914103400550194,22.35800307339381,122.3260233264368,145.85717400109328,3.6575051750036454,0.0036614571092852505,200.00000000051145,0.10472456949063892,11188.679188126489,4.492359766700908,310.0177144407998,39.741594115782085,13.53174473193221,0.000848508109581848,26.128562083593344,0.028389493400107237,401.6577247332865,11772.7214336741,218.22395669191985,397.05918065309595,274.7331573266591,361.36502469941075,9178.506282788445,7583.3415414339015
1163,7471.224142240478,1101.9617898189972,2.74226502296403,2309.7064673702853,481.5201040135419,5340.2518329932855,7.750117788059103,4.5009664807038074,16.079228966313902,118.02827974348841,141.64730309012464,1.0619967212034853,0.0024628700021415368,199.99999999999991,0.27675813024940876,5916.574948275372,14.34866260013992,957.1154749146139,46.915493301063584,15.79341019789127,0.011288679557139171,72.74547037366608,0.04451354893712378,221.60636360914103,7208.775797735617,619.235834216204,330.4191647822055,212.3908850387171,283.8082859182919,5689.885251395113,4706.537643737234
1164,10180.68052930876,2797.4285766418516,4.168241502563009,1543.4863923717926,54.20465693945849,5833.4604890764485,7.8017549817316745,5.879474110519774,16.72517547206331,118.42643105316822,142.27417590288672,3.1792276405632354,0.005528244961146175,200.00000000001083,0.11477671141337803,6207.249045788778,11.417168171144564,788.3355389288585,48.480390385580314,16.577625593213668,0.002914206596107626,62.133970656811265,0.018350541475418914,230.67061564656467,7320.803784023304,518.2874585447429,324.77514399505736,206.34871294188918,286.42300349271494,5757.21061946862,4754.37199821907
1165,10014.583508519167,2453.7176959143517,4.474890446292001,2781.0238785296833,176.62277935749515,3050.2304689815555,7.802533070448072,3.992237408733408,17.14985892172102,118.98237417296019,142.1545260622606,2.9259541845880057,0.00509551113371314,200.00000002498862,0.1203419912761506,4532.9085125433885,9.173439208654715,634.5042347751275,34.6430842690641,11.60289305339289,0.002002760628382788,49.22299782738883,0.01412019258462719,168.9610063672282,5463.385321104963,414.48017150106375,279.53104172069334,160.54866754773312,248.2751041117376,4259.492151439353,3521.0265897190484
1166,18953.768276909417,1933.6767190892338,2.7996069968167916,1538.3240337285956,460.4345166445384,9211.664553071507,7.5779178986628954,8.960715296297854,13.060109843448691,115.24822011279849,141.43250252426967,1.166549314766794,0.002277496442955546,200.00000000001748,0.2542170572795153,4813.378669620521,12.84324330096098,869.9803706953611,36.492007450330455,12.217998616510878,0.0031571917819224887,67.173787559945,0.033116040295719795,181.0818410753576,6001.040062630127,559.9951415287865,295.2798611595337,180.03164104673527,258.5868131185852,4716.469714472481,3906.2923520116015
1167,4370.129306156276,2400.1315226161014,7.435610311052349,10518.793245274645,74.55785147763456,8664.904586510358,7.386605114903406,6.410566060053137,20.06273719767058,120.37896566199099,145.05334716714268,2.086444866101953,0.004603320898630629,199.9999998689036,0.15235363435335258,10676.20702125217,8.088261684962486,549.4292782653694,47.42076269976581,15.98864870551814,0.0028784405664097675,45.039477758070575,0.04086110554222873,388.91028985892194,11528.27872815681,369.91196939197346,401.2842334074,280.905267745409,360.6156697165102,9031.440702215206,7460.61616440692
1168,12390.227345048008,2565.2344634531387,5.766278990390765,31026.67442772129,457.2363574002351,19816.9401343431,7.483228905981743,38.1726425333143,1.14298617575667,101.64307000147207,143.074177022949,0.43937443181558866,0.0030798476137815028,200.00000001374488,0.9951465327776187,8047.039385724636,16.817221651591673,1041.0820929022677,44.853770777729174,15.258127854868775,0.008191183810868053,92.48306386597989,0.1889532988386821,298.5738910930895,9442.72618039919,677.8144531837165,348.9020389190954,247.25896891762335,323.86296087414985,7456.446989896531,6175.252450136049
1169,18332.86092340135,1793.5491636775755,4.125331822155511,30041.106464607434,510.4024467153395,14144.783005782232,6.031860792227454,49.623693861788254,0.4677123372614822,85.67136266733789,141.05930626817872,0.2364645003121233,0.0020519431738040333,199.99999999910548,15.036429030765168,5517.757736313245,19.399351605368093,1107.335712836748,41.84395324220881,14.054655071532428,0.020603793949990692,93.12656946635194,0.6340269407147523,207.66125478449976,6979.722443700463,715.374122328378,286.238734218251,200.56737155091315,277.98224642260806,5524.579396715306,4580.246126060303
1170,11820.995172472845,1052.2316136273969,3.6188579377149033,1777.7624268609525,345.308223963303,19581.57165902565,7.503946892049649,8.706583900593225,15.906671114227247,117.35897380577813,142.7932961904881,2.54312091269384,0.004526459052052611,200.00000000000034,0.1288149855899575,6992.976438437264,11.742940902288677,802.5489281675294,49.558642950773375,16.86632352934427,0.003797450830719802,64.2438231527835,0.023310674048401377,259.02319054939323,8123.6222184332155,527.8804826285561,339.81578255119905,222.45680874542097,301.2559042221302,6391.700995280716,5279.878666866561
1171,10093.0091640652,1051.646872469131,6.314875606985282,995.4690626584758,351.41672364308033,6321.404212057887,7.709161921355287,3.906506531458743,18.074697909218642,119.62382464819312,142.63172413104724,3.082604418058266,0.004826429608221213,200.00000000017573,0.11568083050586009,5614.280450479498,9.71016180083858,671.4830325475085,41.13724053051311,13.889820071864424,0.0023599363637643775,52.814651910335556,0.01664914455141332,208.2428646586698,6592.515328052899,441.5724595592667,306.0454609207638,186.42163627257065,270.8686472702253,5159.942079195498,4262.430101806778
1172,19563.512057152187,2592.552672600592,7.899886389163578,14817.27321167062,739.6158186946662,3422.787090123988,3.9295276201378795,44.76258326029042,0.3347837239128141,89.56787223498907,140.64338375795143,0.2204637125003009,0.0015430930858832473,199.9999999997359,11.778208873831135,3012.9681623297984,9.956690098445867,651.1561845304992,24.03335702202774,8.042862390422243,0.0038290787149142,55.17987568733109,0.32270939013803207,113.85417737839084,3953.520105552139,419.7922941250463,203.6927599275981,114.12488769260906,216.90777674472204,3064.644732471544,2541.2818143538702
1173,17001.628497050584,1939.9342419007714,8.599607835769977,5147.100258647394,527.4313133898243,3658.1947385881717,7.4117426257512165,3.166845161228906,109.6353668449249,19.498372254998277,73.50094728278728,0.20629817657423383,0.004244597624161302,200.00000000000006,178.83703527528513,2788.9932450496094,14.264405792144135,789.430092466748,0.4352014743591881,190.8112834413197,0.00018886064914563168,1.463857519232304,0.8424827909501452,106.42549645006895,3794.7975339369405,456.82261970613513,242.88340978012212,223.38503752512383,330.0304843341145,3537.3027294983285,2446.397766861485
1174,14257.684474751832,1676.2652234995971,4.736786719496312,2617.230541252642,248.57161705099603,15062.301481527684,5.378936031336181,6.491351931385466,15.919677130169394,117.72829499613628,142.10142987505796,2.154465106342491,0.005664145642058627,199.99999999981284,0.14907844405091816,6600.661670010835,13.625187403419767,922.920390918403,51.497275554036364,17.259112914168224,0.007806265216910708,71.8461815627065,0.02588030226288023,245.9947153957344,7862.718640966415,602.3101614565707,341.50931633830777,223.7810213421715,296.97115438849886,6204.041105849818,5127.553417829789
1175,15077.132592180047,2152.8930611088426,3.4253161350734467,29045.398150860732,63.23295395922784,18706.981894709847,7.5839409664809185,11.04173484473277,14.220733165586145,115.61489751176403,142.75792616024108,1.0460435759070568,0.0037679652007429655,199.99999999978291,0.29915239296769885,7184.472252070289,14.799492483589185,941.0229730129278,45.991410500236384,15.630624826423835,0.005673537634425575,74.57774409317894,0.05757994517734026,267.0023378101521,8461.919357238748,610.8795294770044,350.45988565781863,234.8449881460546,306.45891251264464,6672.361151508245,5520.59064356912
1176,14871.325586138093,1822.7050745982224,6.6663750750779736,7260.878245699778,200.96317014392312,10882.59849735952,7.793078724527199,35.5904042652387,2.283889647954436,103.62562933618975,143.086594584317,1.3963347069405658,0.002165627152191304,200.00000000000333,0.21709518329319435,6103.750999578931,10.831538521750158,739.9710725304477,36.295721502156795,12.28946405146925,0.0006186782455038244,67.04422162009327,0.03430947272411393,226.23789197605643,7159.292672765722,485.13853858751713,289.4914616534899,185.86583231730015,279.8654510177344,5610.824763390241,4642.972082038753
1177,19356.04483512244,2271.4961401513974,3.016743891700843,16740.657987148385,92.5966072237205,2197.2640655029318,6.241074407528491,3.3602591699586775,18.519278977285296,110.19856390253094,139.53865989771796,0.20524804567462746,0.0027141662657853855,200.00000000016024,10.16433046032197,2411.9128336370113,9.934096442057573,619.3388687059357,22.342991495302204,7.470504731123303,0.09088020617261473,42.056193394914274,0.25083139030451956,92.07130644117507,3305.8838260934945,393.3964355215794,227.22128460334125,117.02272070081032,203.81350099422798,2548.2193635995313,2113.4196351698356
1178,12074.213174912977,2782.4107685666118,8.910554989829265,7909.143309449781,202.5463962679966,7789.0652967415335,7.08478931026676,32.2442265078828,2.1504198378226183,104.06512378337135,141.78643478848426,1.0324191327336631,0.002741446569709395,199.99999999279325,0.2960088558052984,6125.85581135057,14.958531516123108,995.484661940648,45.390930761491774,15.275906381028053,0.0044840290331495496,85.67249835169628,0.04827872079709429,229.37859820189476,7468.402078521658,647.7671792020114,310.2203400565288,206.1552162731574,288.12017338672854,5898.20069563483,4882.238096213708
1179,18142.93919190822,2112.9645907760987,8.304738854596948,3145.332636430868,561.2803110682296,5176.009852927058,7.482976519412356,24.876074830253035,4.1606151497908685,104.95281639299144,140.20481418198088,0.28616286305909755,0.0017632378064114682,200.00000000395207,2.029375550729886,3725.9044999592347,12.891711679615172,842.6265151725057,32.405160119307965,10.831659524102035,0.03828514599787366,67.75272061592105,0.1566751549617561,141.4981937350925,4881.906818797401,541.9245256477311,252.15068260862432,147.1978662156329,236.34303698184303,3829.214584031765,3174.0622018253925
1180,4162.569456850975,1227.4893637526973,4.3662772729648225,7768.5889145677465,433.0599998798702,10233.992651374541,7.905545368457969,5.6381734995244495,20.657150058259568,120.944487504662,145.15270594282552,2.92456550415858,0.007610906667994807,200.00000758255595,0.11714560909020871,7493.106309229724,5.040380785386745,347.0936189610915,33.0189995775561,11.296766477529605,0.0016669875743738469,28.763209138749218,0.021711208471426786,272.5607026508887,8109.956368673464,236.71187036206206,322.37442395729954,201.4299364526376,295.614586304221,6300.615447259932,5203.163068053648
1181,1128.9215680524717,1121.602203736471,7.881240988144307,2904.7835448781325,583.9701482286218,6085.234226091604,7.970889756959807,4.8122517863269625,20.329133929117475,120.80730334913986,144.68464955501088,1.6414589017495032,0.014661708288504074,199.98918823329916,0.17420060891773886,1908.1538566701015,1.7504075565025476,120.74937453341407,9.098250722895283,3.0801518888800388,0.0006725295765753216,9.992183168653282,0.008223894137593803,69.74565993832006,2251.3900540244804,81.44179586243648,191.20745295305233,70.40014960391247,184.00100078291302,1637.97226555625,1353.326567326371
1182,16582.64677837681,2327.746076182516,9.497483408975997,2259.0181845531356,689.128989706677,17442.630600342145,5.962316631022227,9.9411942709783,13.546345668333398,115.44084276410284,141.82566286900365,1.1942862556031046,0.0030091728005427225,200.0000000021312,0.2556890734398108,6658.90678748445,15.774969504637628,1045.9971638208838,51.1064285889718,17.16122414804401,0.01607558917696979,81.67618500131944,0.04591680806590953,249.11021789070475,8054.6749054199745,677.9602117378257,347.3467359687824,231.90589320467956,300.4820076551057,6371.426388562012,5270.857718958282
1183,5148.368421526307,1868.5440144398588,9.693700077701823,733.5524230328623,633.9519591010496,13329.741211182903,7.753215274562746,3.9289756846399277,20.693631446434374,121.32333460105332,144.3445526757924,3.002126387802828,0.003486865573704146,200.00000175467437,0.11682918588564484,6475.234766774401,5.8299285367655465,402.30073503066313,36.96438483439192,12.536688703180982,0.0008644202668919248,32.86275153800007,0.018914041009542602,236.74614276689042,7156.199046142539,273.06309060112613,306.893873331841,185.5705387307877,279.7859719795345,5562.911890377844,4590.481025837596
1184,18181.51868628403,1341.8361243502711,4.147166285434574,13779.728358107328,660.7915369360684,14940.09317775326,7.767683839754688,4.204988964927173,16.0204994827343,118.15030973457463,141.5420729885911,1.826335062399643,0.004848042120422606,199.99999999980278,0.1668384544847516,5528.748553097641,13.542824324384833,910.7500655874076,44.38200660918955,14.98485045361311,0.009420957130551385,69.01090439923271,0.02481190100528683,207.27522680752807,6768.274958079309,589.4929177191442,319.03229166581525,200.8819819312406,275.0199048327341,5334.081279511626,4412.182031130672
1185,3135.6552273466777,1443.3964410520907,8.802498781755425,1058.973691192846,786.6127156947686,4653.982140719032,7.863872674710463,3.8152976403762104,17.161491269308105,118.99656504615494,142.1020915249254,2.2022220444674674,0.008516138906875696,199.9999975901853,0.14304969291568578,2907.2373739850377,6.001527870964302,414.03436394402763,22.063376119548384,7.480655775681595,0.0016768046657917857,32.058123178085545,0.010807808768188336,108.41694194006742,3583.607177675889,270.3424679521438,229.37984197415454,110.38327692799962,210.36629804325577,2738.8244474263433,2264.152989336442
1186,8579.922537071025,1724.056974073978,5.999411696629117,155.36037245076784,714.7968067726625,8934.884402527752,7.750135675073015,4.0637858338243475,18.770336130318576,120.09151944572847,142.94523650658812,3.318972537863873,0.006435688256703936,199.99999999542823,0.11169256779114095,6898.232547250137,10.126641964528197,699.6681835557482,50.34794151322007,17.276679533993295,0.003009860466896418,55.526851756591185,0.019594730731867748,254.75860608329492,7917.2305841222405,464.7118230875175,335.71914975351024,215.62763030778183,297.7703539914397,6216.75796620597,5130.209284868688
1187,3902.8497459647697,1112.039661710445,9.870004183539528,8815.153155678712,469.76680241280235,5999.3236744743135,7.8052449294445,9.019092473469126,18.046400953308968,118.67245555698042,144.41514199853998,2.5700667469978304,0.005756930790528567,200.00000958382995,0.12761547441070778,5738.176150362872,5.444861263541254,374.58695086041286,30.360208131264354,10.429508857242785,0.001239959694871674,31.104248636375782,0.018361384999707433,209.90152657793996,6382.249492475779,252.08946807955755,284.30087460030046,165.62841904332,264.13590824408107,4943.719392891075,4081.999433102741
