simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
4502,10750.983538244254,10463.591246109005,287.39229213524567,25509.365334347855,9049.047555342111,0.22381326197023604,5709.334273626475
4503,2148.4608157752,1684.481138954024,463.97967682117024,18859.808218467442,7708.875445041696,0.4773363478688596,9002.471993734565
4504,17402.939580093163,17016.036737502574,386.90284259057967,34792.606731384454,12384.723762520527,0.14385077445343264,5004.943429409242
4505,15199.825168168845,14876.123001745182,323.7021664236625,25819.74626895766,1508.0055600568835,0.3529049229080408,9111.915580632935
4506,10252.228786594977,10106.68083091265,145.54795568231668,13853.066381168943,1437.752123912434,0.15614488698725726,2163.085487077934
4507,7281.727584715676,6747.264012214908,534.4635725007697,15639.495200457195,6952.848255621313,0.08983150400651224,1404.9193773032803
4508,12113.915818740514,11486.278007939114,627.6378108013757,60896.965734439735,18953.303948200282,0.4898396113605698,29829.74608686719
4509,9964.810825415489,9496.959227108706,467.85159830677503,28801.081680326417,11513.848256264217,0.2542412367952705,7322.422637266548
4510,1348.9520680937896,1204.8039712582015,144.1480968355871,5053.75385196603,1818.975091133569,0.37315365034226855,1885.826700800859
4511,11526.403310538504,11012.422788354244,513.9805221842554,32443.068996077876,11907.465499897118,0.27769260112766964,9009.200230558123
4512,9439.335268639961,8946.175482612813,493.1597860271416,18755.215510478003,3955.750598506708,0.28579408533546297,5360.129669591566
4513,2911.572532341933,2288.9606605694325,622.6118717724992,14007.90800808286,10380.144170150443,0.051127642984600874,716.1913203531733
4514,8576.39937390915,8200.238846038861,376.16052787028417,28014.665729012322,15255.99961887357,0.14928847642515541,4182.266769160461
4515,10470.536010252323,9841.896784791199,628.6392254611173,42858.73051767103,17937.400443046172,0.33717270513351005,14450.794129033005
4516,19028.139913885236,18857.384512904286,170.75540098093575,31893.44807184355,8071.927346326842,0.15029359110771895,4793.380849166139
4517,7841.260892314747,7669.809997159033,171.450895155706,37710.05900214432,18565.986587316936,0.29972935230835834,11302.811576363325
4518,9362.376727632976,9184.67689525651,177.69983237645982,25870.544882777365,15692.78719888939,0.0315177351625231,815.3809829674601
4519,15382.82948546509,14880.85247922532,501.9770062397666,36973.718748577194,11335.913125488047,0.2773585271292842,10254.976188788725
4520,17424.74027331277,17365.60862095227,59.13165236049637,30025.51122034955,8807.645035822763,0.12633010353771312,3793.125945581126
4521,8592.84660748102,7941.000129165191,651.8464783158278,27458.70074931759,16882.48624718155,0.07223094567440574,1983.3679242515043
4522,19478.96347270658,18740.972827746024,737.9906449605465,36653.767492866085,7754.412670972948,0.25701018013151894,9420.391398519347
4523,11607.176120091828,11548.517003011428,58.65911708039857,22132.254774125704,2105.9597939021933,0.3804004141551149,8419.118895851932
4524,19476.856874075944,19108.63212196301,368.2247521129167,49561.11016732296,14296.461794836265,0.31855201577750764,15787.791571139858
4525,1262.9159630794084,672.3466152421174,590.56934783729,10791.679135336364,5858.032790531212,0.34014450823486336,3670.7303980803513
4526,8375.794941195034,7820.17917214028,555.6157690547519,18294.53916307968,6311.063650929484,0.19719986150459484,3607.680593743572
4527,13085.975874474352,12623.338228123419,462.63764635092883,33342.769765956225,15006.787837666974,0.15745560803763964,5250.006093388799
4528,6080.457025472637,5622.075157036103,458.38186843653114,11220.436048885264,1490.4931240146948,0.3252534834402394,3649.485916027042
4529,12015.658145146988,11766.08256706069,249.57557808627894,20259.75886581298,6486.294908575255,0.08676341332554915,1757.8058342752963
4530,19770.675388821182,19642.284788124085,128.39060069708037,41182.2270970849,15361.308370221055,0.14691394336109515,6050.24338631707
4531,16905.486311599256,16741.829728468525,163.6565831307039,29618.044149469715,11783.721162408554,0.031360501064570834,928.8367060388593
4532,8069.628164264361,7595.124720548381,474.50344371597987,29649.210359332174,16554.69012450498,0.1694781088370687,5024.892106262323
4533,9453.056843211405,8855.177086702268,597.879756509129,20572.30028104828,10397.106565049258,0.03510238930476661,722.1368941083238
4534,4839.108089310526,4132.9007464320475,706.207342878481,21939.832660048167,9570.46648505473,0.3432231332071704,7530.258119088212
4535,3940.4293315352243,3710.613723207759,229.81560832746214,41196.31112962519,18759.0209107354,0.44899313606866537,18496.860962120074
4536,17367.100135472014,16715.448658636997,651.6514768349989,37126.06334269518,16907.482396113024,0.07680536505891772,2851.4808513249145
4537,7600.88073744781,7425.4940299110285,175.38670753677803,38687.74467904737,18264.52467086518,0.3314315532165536,12822.339328600912
4538,16258.215505017743,15582.372627189841,675.8428778279078,24428.593367234196,7905.64721477346,0.010836918355956848,264.73067213921684
4539,14462.479909882359,14242.499006929187,219.9809029531673,52189.691370143504,14173.747897699996,0.4513049032557647,23553.46365767716
4540,16557.407932262577,16261.252275938841,296.1556563237255,32162.389439451203,15084.265833192529,0.016190205865729668,520.7157066877696
4541,12327.7378725459,12074.134693330765,253.6031792151216,41905.718958600475,11533.74113956178,0.4305913473582159,18044.240020087946
4542,8323.573292275643,8014.060698049769,309.5125942258685,26252.32510742081,10095.432455089473,0.2983857374253586,7833.3193974727255
4543,5993.678184099257,5388.4213197959325,605.2568643033185,20021.573681092592,7827.905385318668,0.3096654753742565,6199.990140677373
4544,17005.76227359664,16335.972538123813,669.7897354728101,37772.69455195018,13546.307626495807,0.1911599046686922,7220.624698557556
4545,2639.7125572209015,2569.5905850423806,70.12197217851994,19019.424653882,14755.561876479504,0.0853942886684283,1624.1502409768132
4546,13403.032919241945,13211.841021777816,191.1918974641361,56230.04819702784,15834.68693999111,0.4800338832974996,26992.328445936542
4547,3279.137820097625,2685.388509052151,593.7493110454785,32795.57289286601,16426.418854041432,0.39913973432584804,13090.01627330798
4548,15533.5597877556,15442.569221503527,90.99056625205813,53052.61846066967,15493.354029785467,0.41516715546302174,22025.704733842744
4549,7236.893917335714,6885.694673092278,351.19924424343355,23556.13357547867,14409.681206664263,0.0810641724761923,1909.5584771128383
4550,1068.1491723225865,916.2304871426401,151.91868517994493,7092.9229243471855,5015.415998538723,0.14230491030913,1009.3577617556239
4551,6568.251624867223,6235.183646670993,333.0679781962329,15237.79058966458,8470.027649696945,0.013093192819799537,199.51133054036345
4552,6530.999504854205,6399.540374202016,131.4591306521838,27086.506592126367,17070.480768389778,0.12866282088152092,3485.0263499685193
4553,3093.938544079151,2963.525273026592,130.41327105255786,28393.492629203054,14679.670912918375,0.3740252507603218,10619.883217564373
4554,18860.21741301189,18709.963465180183,150.25394783169884,21660.407790060308,1695.6866382440523,0.05099182670843422,1104.5037616286245
4555,12247.75935733921,11528.972936527216,718.7864208119869,59070.59263906797,17756.97723849459,0.4920528947441312,29065.856159526964
4556,2238.17596278844,1782.1714169519978,456.00454583644193,19445.529826156853,9695.54406609052,0.38630008458905696,7511.809828963622
4557,5039.277761668412,4583.34800733091,455.92975433750075,41126.35649408572,17699.17144831845,0.447107618878651,18387.907358482866
4558,11763.867355416622,11137.671446578635,626.1959088379753,32770.725605213025,15910.69759124338,0.15550954692663488,5096.160697358346
4559,18321.387759729503,17750.689161170405,570.6985985590948,40644.402531376734,7604.541355440337,0.362127932511467,14718.473479925624
4560,19482.955225634625,19051.988245760185,430.9669798744202,27397.72050633498,7645.743026512329,0.009819148331100758,269.02228185743377
4561,4310.903208194921,3621.184711033649,689.7184971612701,27198.55442787501,17059.69321796341,0.2142745506703227,5827.958036332526
4562,6398.9535573248,5973.465185046628,425.4883722781717,33501.52469081457,14052.304508937696,0.3895424694396584,13050.266679431435
4563,1823.631662460498,1436.5974966873214,387.03416577317535,4307.599602755274,1927.783447829931,0.12911703687981857,556.184497411089
4564,13469.031234786891,12899.396008528434,569.6352262584556,21762.048602958694,2550.6249063731766,0.26387187108753896,5742.392491361479
4565,3477.579952029715,2748.1613373366927,729.4186146930206,14520.069363378028,10387.29950343756,0.04512305733768179,655.1899231169743
4566,2071.804166415102,1449.8050739898604,621.9990924252414,25826.641310139003,18995.107330140007,0.1842953476703904,4759.729845245648
4567,11639.452313058408,11135.982312137632,503.470000920771,31368.17685220283,18836.925746364966,0.028430049612048147,891.7988250655214
4568,15590.464855610937,15129.783211369602,460.68164424132806,36542.251945747645,19614.7459685418,0.03658890973994133,1337.041159524976
4569,8569.47808003935,7900.721185840388,668.7568941989591,12685.2859187655,2317.919834757433,0.14173019261586883,1797.888018748784
4570,8630.281844324873,8012.435939023477,617.8459053013837,14703.725687838678,5596.697615562669,0.032423499511363585,476.74624314758336
4571,6400.138518827748,6198.975298643922,201.163220183818,25033.784140741966,13785.881967308456,0.19364885677630767,4847.763685651518
4572,14972.778397612266,14457.97812554731,514.8002720649466,29575.606433694506,14300.2032435676,0.010232244020716819,302.62482239599797
4573,9681.361126801026,9266.801915919557,414.55921088146295,29008.318460634597,16393.03109863289,0.10114085958448249,2933.926267473048
4574,17864.270401224996,17291.81326451595,572.4571367090385,22917.754361474595,4952.1191371762925,0.004422983351346943,101.36484609287598
4575,2986.636539466258,2735.414786313787,251.22175315246903,21978.39320518157,16942.080640268025,0.09325868494073775,2049.6760496861643
4576,1054.3541336617611,655.5460808809967,398.80805278076286,19528.33976398447,18197.007114631877,0.014183414389890736,276.9785355001362
4577,2400.9366515013703,1862.1057255126552,538.8309259887158,23967.731007827933,13334.643575580929,0.34346809057664746,8232.150817252204
4578,18644.56182448208,18082.84520315638,561.716621325703,27418.602176436558,1205.8988088920105,0.27602215174138617,7568.141580934627
4579,15225.933246056631,14640.610651086652,585.3225949699797,35763.90140059664,4752.230452409457,0.4413874638864512,15785.737766153281
4580,8894.994485561776,8255.757710352455,639.2367752093148,30960.542931603224,19316.448454856178,0.08879366321898846,2749.1000251627997
4581,2465.045159861304,1811.2864945277593,653.7586653335435,4294.622453081754,1547.89070617034,0.0655905366355542,281.68659164619163
4582,5531.536545491155,5365.454912924673,166.08163256648172,17973.87383477133,11469.809281792472,0.05410786981158011,972.5280264897326
4583,9868.160014234927,9286.250688333203,581.9093259017317,35097.855575538764,11199.45225365202,0.39974645495230665,14030.24336612353
4584,8336.52628161996,8218.081259347484,118.44502227246569,42154.067522899335,15401.626382268842,0.4368715994289407,18415.914933867454
4585,15035.971221902151,14513.88829369162,522.0829282105359,47103.128884389014,15468.909566590459,0.3523810102666141,16598.248168629183
4586,4918.272676404091,4308.834698183639,609.437978220448,15287.637676126289,8825.334541080945,0.10099863083098193,1544.0304756463847
4587,16522.464642858693,15995.737425571751,526.7272172869273,62926.04932962268,19540.590309585343,0.4268978384355496,26862.994486977652
4588,1032.9446183086175,454.8846058326536,578.0600124759629,23838.90744369015,14910.546709842352,0.3311987413025467,7895.41615118341
4589,8893.837923243882,8653.526845298065,240.31107794581243,35693.91056758659,16427.718820538128,0.2905916918197681,10372.353874119613
4590,7432.9517909107535,7162.171239948502,270.78055096224614,11062.038715808583,1316.4540865641538,0.20906027440409958,2312.63285231962
4591,13531.507134898808,12836.622788046021,694.8843468527855,52963.70362214795,18429.495883271902,0.3965489423998324,21002.700691745253
4592,1672.7107252079368,1074.4545372302075,598.2561879777268,17451.549831137807,10318.896058183333,0.3128629329789508,5459.943073144013
4593,1065.3598798697963,815.1874848112427,250.17239505855358,12833.880915886746,11640.108186201047,0.010005770155684046,128.4128627794933
4594,5983.535265661798,5529.242388026585,454.292877635208,20484.4374591781,7926.465498243592,0.32094787708272926,6574.436725438932
4595,6533.137317766327,6142.420807863262,390.7165099030595,31582.39550475999,9785.451752886314,0.4833010992908766,15263.806495230747
4596,16281.535604923776,15572.029558225742,709.5060466980416,34422.02208384094,18108.928143293902,0.000916807559080024,31.55837007687223
4597,12663.964497514558,12516.755759818767,147.20873769578915,25689.97377562372,9814.538912454418,0.12500870648579498,3211.4703950150033
4598,12549.272171298113,12332.562430597834,216.70974070026864,20594.098695880555,2117.355358372546,0.28782377293305234,5927.471195127031
4599,3460.8288345119354,2725.427339573376,735.4014949385577,21267.89785164554,15153.599963431243,0.1247640501886722,2653.4690780019746
4600,16702.284554270358,16328.326211747239,373.95834252312574,48905.69159298952,17740.495619097743,0.2957306398791491,14462.911489063164
4601,9158.115471773906,8618.59738280815,539.5180889657565,19470.531888293503,5736.827135844914,0.2350007347717218,4575.58930612638
4602,12904.27212505382,12525.708078494383,378.5640465594246,35065.11094282841,19837.3707041922,0.06626153707130089,2323.468151135852
4603,15971.556974359346,15403.941782217506,567.6151921418359,53281.75937459714,18942.217700645633,0.34473307504239664,18367.984780905204
4604,7482.998729550684,6809.850073886051,673.1486556646322,20041.521694424122,2686.553073687409,0.4925758663312523,9871.969930682611
4605,1786.6782023790227,1333.8038930308276,452.87430934819497,5817.846290364032,3093.5442053542906,0.16116339993401518,937.6238895663316
4606,5820.779591743378,5323.1736704696,497.605921273773,15210.82083264758,7940.820643220362,0.09527563494694119,1449.2206144964953
4607,8946.171466724514,8308.808463239371,637.363003485138,23827.529961091357,7511.0938625720155,0.30931719182212625,7370.264666293336
4608,11623.216487849037,10918.903541719637,704.3129461293963,22007.983618430546,10102.127073350213,0.012842615849758265,282.64007952559353
4609,18619.607220715046,18125.26485887314,494.34236184190405,53997.16340864167,10689.620068057626,0.45720802011453654,24687.936219349387
4610,7791.138698556637,7148.371750446634,642.7669481099935,26054.454358497267,10899.475320079468,0.28263268401604474,7363.840376180705
4611,6769.24346110171,6617.968420073759,151.27504102794526,18253.116251684743,9351.762621770891,0.11680801007709934,2132.110189479353
4612,6049.701938423708,5447.418126350735,602.2838120729673,11093.735224437181,2053.7700800456223,0.2695452123712725,2990.263221155285
4613,16732.247020489092,16250.201278621389,482.0457418676973,56575.27314377345,11588.16362115119,0.4994207007521642,28254.862615152742
4614,2842.6330377279082,2338.6714024967673,503.9616352311408,4817.2855442203145,1274.9363171774578,0.14525113525224592,699.7161949508559
4615,11884.315109398382,11546.573478880597,337.74163051778123,19558.976616648153,5274.850883259907,0.12269612519021966,2399.810646284279
4616,13594.092779093551,12882.583753271818,711.509025821726,24289.167331542983,4930.316142783278,0.2373386602870059,5764.758441514063
4617,7472.165173360514,7339.494932973597,132.67024038691088,19623.81285424987,4505.738656488155,0.38962402978527994,7645.909056551562
4618,17905.19515276,17144.905953988204,760.2891987717868,40587.338335674605,15610.36447936391,0.17423608036701987,7071.778752701947
4619,12815.991904570723,12341.582766099404,474.4091384713043,34644.246861638516,5593.812580721548,0.4686042815659198,16234.442441541043
4620,6804.973226664538,6561.930166981313,243.0430596832221,9277.455641084534,1673.3467100439063,0.08613737910151048,799.1357145280042
4621,7651.58518811919,6875.052372656952,776.5328154622293,19875.32905634384,5327.469909006047,0.34697659392425323,6896.273989654455
4622,11892.406825060194,11469.059065064557,423.34775999562726,59905.11570375051,18832.461372409256,0.48710777407544975,29180.247623079704
4623,13029.15385344548,12283.227170204329,745.9266832411482,42841.93644567795,14980.73171076663,0.34620402705452613,14832.05094699383
4624,4025.936505149852,3529.0205628239078,496.9159423259382,21802.68891231583,12163.771555785852,0.2574444324622809,5612.980880741814
4625,19934.75390847449,19195.790247483383,738.9636609910867,33874.102191376995,6393.429021002694,0.222763669222643,7545.919305482565
4626,19504.099699571016,19383.879380507806,120.22031906319702,34618.87769711497,8129.662553825144,0.20177186387875912,6985.115487088462
4627,6672.936097898896,5994.28755540534,678.6485424935535,28478.983704539594,10687.741302161518,0.39040390093646105,11118.306351196967
4628,4486.793301673064,3782.023050685949,704.770250987116,32995.75410825512,12540.679351760877,0.48394958440491803,15968.281518760195
4629,16138.304863976513,15851.193883377815,287.1109805986921,35595.89961249037,16914.334669641503,0.07144812020921204,2543.260117207209
4630,13510.681840373905,13279.47909602949,231.20274434440955,65547.27062390183,19307.821015525926,0.49931549432989986,32728.767898917293
4631,15151.005066731574,14936.351425785731,214.65364094582804,26347.329800696327,3416.640138436346,0.29527412002373493,7779.684632915041
4632,19665.21046586541,18962.532458347385,702.6780075180135,28543.690155359964,7610.781707644048,0.044412548044568345,1267.6980117208122
4633,8717.634346724171,8234.223031409927,483.4113153142341,22543.285808993263,9815.257415118287,0.17789749478730427,4010.394074572301
4634,6616.930231746035,6317.135613856017,299.79461789001414,19455.080074873887,5983.091042718786,0.3523531536998098,6855.058830448705
4635,12733.437182827849,12363.754156761508,369.68302606632943,18928.263794234448,4817.315157619882,0.07277537378439158,1377.5114742006065
4636,17597.355846709394,17487.26293822525,110.0929084841456,36640.09076712673,16907.285919224196,0.05828176167481397,2135.4490401008397
4637,3431.361692916571,3037.383341751067,393.978351165507,39762.14769055335,18964.251266118466,0.43676048151207836,17366.534802113747
4638,10923.834059981016,10760.738296875297,163.09576310571796,19234.006089986713,8089.140378667879,0.011491712622826389,221.03167079542106
4639,1575.8892354859634,1407.0107741984637,168.87846128749737,17489.711213823997,11900.94831998008,0.2294419631512189,4012.8736810554137
4640,6342.033680792928,5552.255820587046,789.777860205877,16156.436576153645,8367.808985100884,0.08953669453024032,1446.5939280051255
4641,14774.617111756008,14182.238089754697,592.3790220013161,37298.80542258456,9069.790918141493,0.36071925836635993,13454.397451032019
4642,8178.317158310123,8040.695837723844,137.62132058627367,33612.64074039354,14248.630877736885,0.3327823250886954,11185.69275472385
4643,4342.335762776333,3999.0523838304116,343.28337894592016,14066.500166502577,3971.8827444284375,0.4089348171382793,5752.281683096364
4644,5940.990410599415,5646.149235963906,294.84117463550564,23965.96535921253,14143.292030194498,0.16196647554998073,3881.6829470164757
4645,11972.422708994816,11405.08531493756,567.3373940572509,22121.80738765321,5290.6900531221845,0.21963371086802724,4858.694653884187
4646,15531.474969355293,14842.675245325285,688.7997240299983,25968.323250519974,6184.012651937242,0.163770129252015,4252.835660281487
4647,5892.846585569363,5180.817985607308,712.0285999620545,13349.58148723485,6203.584672302729,0.09387187485320242,1253.150244095309
4648,11135.713226041287,10995.150953269476,140.56227277180182,28126.477772931416,9350.185350098687,0.2716507657518041,7640.579235408186
4649,15720.030071224273,15309.657674857155,410.3723963671073,34171.95640602813,17242.221323652593,0.03540052055988868,1209.7050465773186
4650,9475.154347628068,9328.069839423966,147.08450820409618,26607.238918878727,5796.891710230179,0.42601913419828835,11335.192907376093
4651,13437.093511855517,12817.579347760578,619.5141640949341,35979.355770055365,12750.060512763375,0.27216167637903094,9792.201794869645
4652,2400.7828450909,2191.855941970196,208.9269031207026,21718.291755083428,12291.806121319865,0.3234924224068637,7025.702820776207
4653,9078.104148627659,8944.09436996374,134.00977866392117,42517.44106988474,14847.595478910553,0.43727329343045934,18591.741517902643
4654,16228.080698988526,16109.73215995062,118.34853903788247,40928.6226181499,11330.454776501881,0.3266683882408277,13370.08720344472
4655,13112.08737007424,12561.212265967397,550.8751041068418,27239.236894003523,4781.2424460509055,0.34310458628064705,9345.907119345005
4656,17098.584488852786,16687.653668467887,410.9308203848889,51399.218535470995,14285.215947892564,0.3894109428203089,20015.418182905356
4657,2696.550444337363,1941.0145297359481,755.5359146014146,13690.39180258838,9839.609034292045,0.0843096643465775,1154.232338909867
4658,3895.2848085963888,3330.2524026730516,565.0324059233325,18993.646786838275,6123.355826564537,0.472526749149103,8975.006187686087
4659,11321.261010257349,10533.045389141129,788.2156211162167,39879.692766945605,13274.817108550116,0.3832430399435198,15283.614712798444
4660,5441.62885261879,4984.705594379403,456.92325823937983,19774.67911257943,11920.362109515097,0.12200896694629126,2412.6881729681836
4661,10987.302200454702,10653.032765014143,334.26943544055683,29301.10177031393,14590.139157813137,0.12708260837890323,3723.660445612958
4662,15871.507501510023,15806.175550534239,65.33195097579457,42730.97240858817,14854.988075276724,0.28093151636585995,12004.476891226883
4663,19197.82599846417,18839.78841223555,358.0375862286175,37735.87349199111,18216.88327523182,0.008510847273726363,321.1642563549164
4664,2563.5988161316745,2099.1575795671233,464.4412365645534,21856.823583928348,12770.172483814675,0.2984446610364427,6523.052315136811
4665,3979.683408595417,3668.158825002246,311.5245835931676,22074.043538689908,12155.195789645051,0.26905647586105874,5939.164370648818
4666,2017.894786733999,1558.9238779943405,458.97090873965897,22523.582369893244,19013.0618623784,0.06626946454572813,1492.6257449029883
4667,9035.148129754187,8861.369799969161,173.77832978502116,41913.763684246136,17791.092059098504,0.3599658491890115,15087.523560880207
4668,9708.050137184095,8999.59950739618,708.450629787917,41623.67435414683,14059.604708657052,0.42898710474248214,17856.019581200126
4669,6415.851411255685,6283.038623912209,132.81278734347228,29406.31233381734,9318.704676800196,0.46492590162164643,13671.756300718902
4670,19194.831000749673,19056.08075831897,138.75024243069169,41993.32771855668,15405.547336317975,0.1760505733918163,7392.949432454927
4671,14013.032459145392,13833.605039552673,179.42741959272698,16207.763068585155,1805.3626318840525,0.024023549216249995,389.36799416242684
4672,7569.879352415996,7402.749302371486,167.13005004450858,48551.64190914974,17227.453306891395,0.4892586195713681,23754.30934490344
4673,16978.85705684586,16359.73550698012,619.1215498657343,50733.6237293238,15784.248625567501,0.3542131780990283,17970.518125471375
4674,5673.693184662545,5155.754231694741,517.9389529677983,17162.613792233926,3803.947820595459,0.44777403355752154,7684.97281805489
4675,18089.987894478672,17497.206179335408,592.7817151432458,49431.44862229756,13514.531575194474,0.3606394248784867,17826.929229938287
4676,14426.659788130108,14213.871320395454,212.78846773465762,32840.996480661444,8467.831655358346,0.3028685525992192,9946.505084281736
4677,8729.147647008114,8437.144230209378,292.00341679873895,37556.84142065332,15623.825961748169,0.3515702425974721,13203.86786981671
4678,15298.102659608967,15071.929438837622,226.17322077133196,31413.005324437185,9042.962326735982,0.22512778692982138,7071.940378631829
4679,17077.597841557726,16680.280618330973,397.3172232267234,32835.426819791974,3983.5031795419377,0.35858604476645967,11774.325849884552
4680,13712.852839332958,13074.130161612422,638.7226777205283,33235.07269332021,15705.361739868948,0.11484428460782364,3816.8581516654485
4681,9632.843277462727,9054.00460220943,578.8386752532978,18341.32693680621,6543.042742810074,0.11806348266598238,2165.44093733006
4682,13799.952511989457,13378.688209295173,421.26430269427516,21306.72660488717,3693.8104236167483,0.17895586503245892,3812.9636952317333
4683,15524.836352262051,14960.481000765616,564.3553514964221,25352.359865825776,7858.860000065286,0.07765208245976729,1968.6635409852015
4684,13314.615440187845,13050.03906279255,264.5763773953058,23288.063163034632,7095.9229641162465,0.12356221991814792,2877.5247853018104
4685,13502.642323913611,13081.470711579317,421.1716123342944,26760.407261096094,6612.271151471376,0.2483330596441497,6645.49382131252
4686,15330.959703958542,14929.723593873721,401.23611008480856,51731.85294738814,17480.680867045194,0.3657362214989345,18920.212457946447
4687,1289.4155621840364,893.1841794576818,396.23138272635475,7119.467366878703,4824.923942659361,0.14118020595625508,1005.1278703251319
4688,13486.209816310957,13335.878535050102,150.33128126084245,28643.56104314674,3054.4142351401506,0.42253604578383736,12102.937041297957
4689,15340.28260674743,14695.052600587853,645.2300061595902,29651.965493689928,8674.654990058643,0.1901063835965749,5637.027933496029
4690,19255.46668280088,18715.681181864078,539.7855009367997,25765.46063628284,4221.465715902956,0.08882155439215267,2288.528265856078
4691,13664.870469602769,12970.818610937564,694.051858665194,25506.207161782244,4235.90298409681,0.298179720934151,7605.433744425598
4692,16103.658235917928,15519.774442883328,583.883793034581,68538.00389189657,18304.349289328107,0.49797184769228175,34129.99650317275
4693,11059.570908483973,10529.953689648084,529.6172188358802,34554.239970557785,15050.311969350656,0.24437976741703704,8444.357138452793
4694,6987.372331255065,6372.545177177252,614.8271540778067,21139.537322132863,13869.322702267975,0.013379777685731509,282.84231003603975
4695,1077.9470125449463,635.5664615663916,442.3805509785541,2756.232071622805,1427.9890427798957,0.09081093774038645,250.29601932949066
4696,8140.547890720113,7779.429954679317,361.1179360407893,25894.910613454223,13527.758469938033,0.16322142763045383,4226.604283742031
4697,11017.293951302507,10355.074866377561,662.2190849249342,16734.42457379752,3286.319045851505,0.1452581522990672,2430.8115962218453
4698,1582.3126890269527,1440.0746778623693,142.23801116458264,5346.668106012656,3634.083834603364,0.024365003614589265,130.27158786253236
4699,16274.41559808994,15721.215802539871,553.1997955500681,33581.29295592123,12902.106404659047,0.13116740301021867,4404.770991823293
4700,5788.576630637681,5330.375138358561,458.2014922791204,15546.820012313186,4849.449451570699,0.3157426368713235,4908.7939528255265
4701,12805.066574833783,12516.77283899367,288.29373584010574,29154.251008528285,16196.937130747394,0.005222131484592829,152.24733225440423
4702,13211.765701112667,12997.408938898592,214.35676221407357,44075.31663700567,12075.887800848155,0.4262626933313062,18787.663211866264
4703,9175.540536015662,8700.48097579241,475.0595602232479,42656.92276025402,17606.701931527976,0.3721478087997169,15874.680360651404
4704,1651.041605592708,1329.2906695638399,321.75093602886767,22308.338220886402,11525.89549326046,0.4093268200404192,9131.401159800884
4705,11186.594358018034,10411.08407285925,775.5102851587753,59171.81877534524,19715.44513884173,0.4777574852817654,28269.77939178879
4706,16073.049435484605,15394.320714301304,678.7287211832936,50281.66540603916,12960.352397383644,0.42258472251996076,21248.263660251476
4707,13400.855221121792,12606.483086639488,794.3721344822947,29968.890989576546,3010.049074727037,0.45240201675838454,13557.986748455625
4708,11451.87043253888,11388.40273199771,63.467700541161044,29637.729518929496,14771.119899638295,0.11521595182279615,3414.739220249446
4709,3812.3084185902317,3080.4939644960828,731.8144540941477,25777.703546329172,11695.016493717249,0.39842100912289885,10270.378676871762
4710,1682.6308117073927,1212.8839610164596,469.74685069093357,20602.078853688126,9165.76980271029,0.4734317507054122,9753.678278395622
4711,18038.77777192038,17782.439138685466,256.3386332348965,60186.95603369473,15480.542848429373,0.44307998328744963,26667.63552141606
4712,3097.1162718052215,2742.4073632556274,354.70890854959566,12902.923810516722,8433.701872469881,0.10634067900379196,1372.1056806799215
4713,19508.794688475118,19424.73046501959,84.06422345551451,20907.179472899894,1326.8126310151415,0.0034233299814346307,71.57217438863087
4714,17274.07380099881,17113.900264098054,160.1735369007484,40199.31618418679,18031.74233121694,0.12173092869911323,4893.500097742104
4715,14968.815804475498,14794.164687811817,174.6511166636812,50620.53704819474,19358.263040952872,0.3218744644663538,16293.458277414102
4716,19881.77783131913,19212.72915682804,669.0486744910783,21642.51308468077,1384.8942232355464,0.0173658692175927,375.8410521510881
4717,17774.230388684307,17488.05644148306,286.17394720122263,45973.54204197134,15786.47051283583,0.26999967013836995,12412.841203428614
4718,12311.382041543848,12077.114387333571,234.2676542102653,43691.70992965487,17547.714019898587,0.31659584699649246,13832.613932144894
4719,16242.479457498066,16075.317427222406,167.16203027566013,22634.762010682865,3830.364871975301,0.11318509567872281,2561.9177067331566
4720,14100.0563987318,13529.249230087913,570.8071686438751,36590.2492740593,18362.685343445733,0.11280348317818695,4127.507573124318
4721,6941.34727465549,6673.583857448408,267.7634172070815,24054.790123828545,6410.871943057164,0.4449247270533769,10702.570949451983
4722,13851.904288300988,13112.036484649834,739.8678036511407,33964.10524600267,3513.8995709360943,0.4887012715485326,16598.30145319271
4723,19974.074236830853,19919.675421797314,54.39881503352775,38534.28652162139,4448.832423734409,0.36620322246456,14111.379921855234
4724,18595.130388280053,18255.653272722175,339.47711555785986,23116.232585403006,4388.41648300909,0.005739937800845529,132.68573736354358
4725,19833.079209004994,19591.07396629657,242.0052427084182,64004.906171977964,14744.219151506279,0.45977112748827553,29427.607929944075
4726,13309.058051066102,13124.251623001906,184.80642806419024,29180.01221071918,3446.377766082926,0.4257906519376314,12424.576444387865
4727,16442.77428147519,16113.48873201542,329.2855494597767,30088.145644916065,3965.8291767601645,0.32170617395307594,9679.542231039282
4728,2174.968664961707,1814.495652833536,360.4730121281711,11375.505057206952,6614.025230053976,0.22737550205984824,2586.5111769144696
4729,7318.030208000152,7220.882278067082,97.14792993306327,17385.440471038313,4721.7435091308025,0.3074795131131665,5345.666779011943
4730,3218.8363002183437,2966.495133081885,252.3411671364592,13251.542604154456,6634.1415545396885,0.2564655953022777,3398.5647672187906
4731,7824.419204202584,7699.594258839337,124.82494536324157,28014.37828516054,16713.29518062032,0.1241028407970644,3476.663932321274
