simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
1230,17979.79914620085,17901.862172459445,77.93697374139147,27827.200418800287,8062.150646729291,0.06415487820654832,1785.2506556049761
1231,9080.098694527951,8821.063828238384,259.0348662895632,21546.388635644053,12252.52993254101,0.009920921493445051,213.7600303373832
1232,11189.681994114113,10973.40056968536,216.28142442873997,38095.65207566554,10306.776573589405,0.4357240955762713,16599.193575474463
1233,8406.126468518773,8283.221876389915,122.90459212885229,51490.29203000669,18102.414200438372,0.4851740090730379,24981.751461064472
1234,14199.806550690571,13827.798188347515,372.00836234304086,31694.364183090616,14203.049165833687,0.10385153900695022,3291.5085019336693
1235,7589.182580750747,7277.477148503278,311.70543224746166,16141.050784410867,6431.747480677,0.131349610842672,2120.1207415648787
1236,8344.733393284541,7707.329901144368,637.4034921401646,16464.051324428005,3002.2913253484385,0.3107999678467263,5117.026629683661
1237,6113.642364436822,5403.3736101522245,710.2687542845947,33610.60728897195,19531.10168198331,0.23700444349829175,7965.863286602675
1238,2773.9099199102575,2290.8564252184087,483.05349469184773,13491.509843810252,4980.7418090638,0.4252198749245036,5736.858138308665
1239,1783.986033730084,1058.6787473339357,725.3072863961485,22834.529064008526,17264.721247517493,0.16579373259607258,3785.821810133708
1240,4959.128634085735,4545.511390802733,413.61724328299425,45596.95248298757,18078.743247058555,0.49474974573919445,22559.080692089545
1241,10374.922704417795,9617.480483271484,757.4422211463053,19172.80286110952,3058.205883989999,0.2993654257780428,5739.674300066634
1242,13567.056597767782,13423.662539594476,143.39405817328372,40287.066808965705,9857.344955268298,0.4185627456120479,16862.66532521838
1243,13224.765508941187,12885.141142022456,339.624366918722,37767.146829011566,10276.233865061882,0.3777396147335342,14266.147515701983
1244,18415.46717804921,17824.15524214693,591.3119359022689,28239.28218213792,3160.5800787653466,0.23595624387992803,6663.23496228365
1245,1899.3749599147927,1551.8488836831189,347.52607623166807,25498.56005338205,14823.997007198663,0.3441444573103742,8775.188125146899
1246,8624.227319333444,8054.124486242753,570.1028330906887,29621.213126311457,16723.857642041767,0.1442590543586412,4273.128199550944
1247,9686.141275738666,9014.420009890924,671.7212658477362,36989.40635876997,12111.127527351693,0.4107159072875212,15192.137618449678
1248,12940.294547932925,12754.907135635662,185.38741229725414,41810.23101961267,19981.10977649414,0.21259932127201575,8888.82674828465
1249,6602.753335349571,6503.954387633899,98.79894771567143,21785.593033500758,5736.838688656621,0.43358934580089625,9446.0010479571
1250,18835.62795770577,18731.238250679424,104.38970702633688,40030.41576809236,19300.054160637374,0.04733235099920925,1894.7336917684993
1251,1577.7978763432466,1073.328839274115,504.46903706913105,11431.045698354234,8090.199216235646,0.15423336269753676,1763.0486192909423
1252,19219.376634345255,19051.306971747596,168.06966259762825,59615.25945457572,18788.612566202577,0.3624452952369847,21607.270347533966
1253,5367.683411202019,5179.690495655188,187.99291554682463,20482.087445968602,5147.578143933993,0.4866118230188693,9966.825930728492
1254,10038.481668780822,9513.87060169562,524.6110670851996,33171.20903578587,15491.14658068555,0.23036787146488363,7641.580829419574
1255,3096.999672933166,2584.3772801223367,512.6223928108257,9259.248962339208,3901.5528103375404,0.24415549225675204,2260.696491318703
1256,14682.49069606478,14123.416519983231,559.0741760815378,38696.7407967855,16207.564520100346,0.20174013259446408,7806.685629096741
1257,12268.81315288277,11619.63302816121,649.1801247215553,24884.58435392619,10501.110876599527,0.0849787289694005,2114.660351639527
1258,6691.383325177247,5970.95932679028,720.4239983869613,30497.640700779746,16009.60426774108,0.2556477471439199,7796.653148833473
1259,4658.500195084505,3859.7017848384053,798.7984102460969,14392.950427947053,2889.2618393750827,0.4755931344409406,6845.188420933613
1260,11129.746834759744,10540.135834287476,589.6110004722668,31940.6128708803,13526.921715187087,0.2280464805831804,7283.944362309819
1261,2443.5389313182895,2024.8723029418616,418.66662837642525,11560.222603530548,6585.0455570265285,0.21899562089511812,2531.6381299874647
1262,12833.056104402436,12488.891715336082,344.1643890663382,26848.845204946312,8277.230029768936,0.21373578840428417,5738.559104922295
1263,6081.401616505861,5643.845263482726,437.55635302313124,15492.858771208734,3538.623449429559,0.3790671436107062,5872.83373022425
1264,7391.089989705697,6646.721040888251,744.3689488174418,22810.077350019314,5966.412753666251,0.41440344477610636,9452.574645599227
1265,5956.475517661083,5561.911495586273,394.56402207480335,23076.115312603204,9753.294519087567,0.31921946996457756,7366.345309751101
1266,2720.8199908304305,2528.566788412563,192.25320241786824,30425.24248030352,17591.031941224122,0.3324013139820117,10113.390593823116
1267,15237.036262918733,15090.121320393628,146.91494252509224,25184.01480187275,3909.574116167286,0.23973161132043921,6037.404455911892
1268,19008.43374799754,18404.896381834733,603.537366162797,41474.820299014886,17815.793009255256,0.11213053003504816,4650.5935884748405
1269,10071.128756348404,9468.028276249146,603.1004800992465,17268.704478542044,1166.880349691692,0.3492268570154958,6030.695399037615
1270,8519.361664486667,7836.129961015358,683.2317034713021,30878.6589757495,19105.32798571602,0.10537923162339942,3253.969360062726
1271,16764.78516714479,16212.494591975588,552.2905751691926,50921.027825565776,19069.390624496395,0.2962794100803873,15086.8521062843
1272,10758.415193261988,9963.494723482869,794.9204697791097,32228.752487793525,15005.113980321894,0.20060420734209505,6465.223354526028
1273,13029.115320817837,12795.641093365055,233.47422745277194,24138.625263503345,6410.8231945530415,0.19465428212994879,4698.686778105457
1274,13114.947768580643,12755.80475568352,359.143012897112,16685.129010940724,3185.8691486378875,0.023033211799280785,384.3121108006943
1275,6583.673468621703,6331.070155809901,252.60331281179586,25026.06837933756,14753.806824556981,0.14738983588130758,3688.588115511172
1276,6269.5269833591765,5963.730274461322,305.79670889784575,45717.20598247058,16891.83340555,0.49337760597021674,22555.845683800595
1277,9383.664615083997,9014.806145028608,368.85847005538824,23056.4459911115,5102.634661415364,0.37170285225105665,8570.146751308854
1278,13430.230898857122,12713.73415391894,716.4967449381697,22447.931970843667,3294.1009142978055,0.2549722703886811,5723.6001878190655
1279,7256.503493249808,7091.3026238195325,165.20086943027977,8473.248313299016,1032.3775212197925,0.02175875183703674,184.3673074911315
1280,13791.820695420196,13463.869790343564,327.95090507663616,18610.64750192013,1311.869441207275,0.1884382251365236,3506.9573882245495
1281,13331.379663404286,12570.503794798937,760.875868605342,27667.99975077766,12170.519703618835,0.07828901369574638,2166.1004137726254
1282,9915.664957937655,9395.164988738954,520.4999691986945,29585.169543202785,11305.382275443988,0.28271334822645877,8364.12235106709
1283,19312.276416664023,19098.00424342805,214.27217323597066,67314.10787508667,18393.935515089895,0.43984681585009777,29607.896063503635
1284,3792.552853212916,3454.6066877286203,337.94616548429497,14052.754333421275,9156.561106408866,0.07853552134100072,1103.6403890499496
1285,17059.97735210942,16311.13256253309,748.8447895763103,29536.073972327493,2413.9166942400816,0.3406742536242758,10062.179970775378
1286,6239.966527063495,6070.928944286656,169.0375827768289,9347.258324782582,1485.4666842019901,0.1735081097057493,1621.8251248266527
1287,18542.945499853424,18028.11902357074,514.826476282658,33750.09056994836,5331.813097475287,0.2926016446060416,9875.332020329815
1288,9823.93315162831,9436.717209818507,387.2159418097916,44433.66542102011,14348.669896880858,0.4559844934008023,20261.062454188133
1289,7851.2752073134725,7422.707578311417,428.5676290020492,19588.98081563092,3671.067922334665,0.4117946605540107,8066.637719285738
1290,13212.84226149369,12602.470255910954,610.3720055827239,27748.895489982166,8705.522833447027,0.2101175675585094,5830.530430171859
1291,8742.807866973151,8120.618109848778,622.1897571243701,21166.90172833248,6258.955183679305,0.29126316066345764,6165.138707545691
1292,10161.399292769322,9806.486640766072,354.91265200323454,14935.497331049904,4134.898108908671,0.04279736590883751,639.1999449751872
1293,12705.290749474902,12573.977732576077,131.31301689881437,57276.30915480699,16750.39363656113,0.48572656368016665,27820.6248801442
1294,10481.993393168077,10101.461179057547,380.5322141105255,36663.38388389865,17958.982089778085,0.22426758161913377,8222.408448215414
1295,15409.86629811234,14964.33568105175,445.5306170605784,36690.676801094836,7395.215203039204,0.37845023715178866,13885.595358974238
1296,14155.358796453385,13700.626576184895,454.73222026849186,19873.960485985397,3386.752802861644,0.11733186790769189,2331.8489091861447
1297,1057.0787537494589,695.0233660258921,362.055387723566,6036.511999780944,2484.742866205236,0.4132668643669207,2494.6903901145915
1298,4600.7980682608795,4152.959397795657,447.83867046522425,24145.709539525316,12913.711922316816,0.27463262416200235,6631.199582235178
1299,7682.793635969865,7538.72401735397,144.06961861589485,34389.00319747365,19738.28802448515,0.20262063228164534,6967.921580146161
1300,7965.522298002142,7422.453514400112,543.0687836020232,9894.121463635076,1523.1887200953765,0.040974881592239186,405.410455854411
1301,14775.466844007226,14229.999292315275,545.4675516919358,25671.2836901337,3954.387266236279,0.27039666926470424,6941.429615075451
1302,5166.45234665495,4665.68887693394,500.7634697210067,38617.564680398085,15717.555996164947,0.4592095986103738,17733.556408987664
1303,8462.672551249656,8167.065640232859,295.6069110167967,34919.75764559654,18353.469827337492,0.23206390445699535,8103.615312481605
1304,19658.304053515465,19579.464276699477,78.83977681598225,35396.79870530895,8760.011191032536,0.1971501308425129,6978.48350484989
1305,2667.3328088539365,2065.117806603169,602.2150022507647,29590.670348869746,19923.775136649285,0.23654626104895082,6999.562442125472
1306,7127.427241978989,6573.308556979624,554.118684999359,18853.364868456134,2769.717298967144,0.4750462534859315,8956.220363424336
1307,4975.964915038798,4345.23773945891,630.7271755798813,35178.35042603646,19320.65151447391,0.30933042339723327,10881.734047457441
1308,2212.070003375631,1811.239810349297,400.8301930263324,8626.840418453263,5027.690189497382,0.1607865877801627,1387.0802358599237
1309,8931.373181124214,8614.068487859764,317.3046932644364,23205.282643662427,4047.3027434522955,0.44070166691480395,10226.606760575894
1310,17993.800949910266,17872.636341269685,121.16460864057446,19926.51222812288,1570.3993831116454,0.018182404972815036,362.3119153965025
1311,15192.844690211461,14551.638657552823,641.2060326586222,31210.999421934295,9780.995483127088,0.1998384990973224,6237.159287601617
1312,1441.9495777706286,854.0013868039714,587.948190966655,9552.675613795443,3553.397861154036,0.47707347853851684,4557.328193138496
1313,3070.375883122795,2668.385060195027,401.9908229277656,14529.202150907231,4497.590438367625,0.4791203103682703,6961.235857310394
1314,11774.497547998733,11014.887299686934,759.6102483117944,23235.355404052,9989.278812763541,0.06333361555848854,1471.5790680961593
1315,3380.004648244546,2874.704412987493,505.3002352570529,27967.85564346971,16569.805327629423,0.2866878961968523,8018.04570680418
1316,1912.9987172037136,1520.113481724978,392.8852354787347,16298.729985117388,8917.00951692271,0.33553054577155794,5468.721775519902
1317,5086.753775163663,4373.72818638019,713.0255887834683,11553.88743410268,3683.4415786219756,0.24093121105321902,2783.692095538172
1318,8431.761640115477,8281.23261791875,150.5290221967232,22403.322032134358,8044.313397917968,0.26457000475208303,5927.247024563797
1319,3312.4811317494473,2902.5939481456435,409.88718360380165,16270.421521142856,11195.371708600638,0.10832962715641957,1762.5686990398954
1320,8482.326267283992,8219.159845853168,263.1664214308126,21536.826994547133,13001.558471847253,0.002458220840336332,52.94227700578653
1321,12430.919732337943,12211.628963184328,219.29076915361088,25578.60829473644,10731.87499101573,0.09444663951707272,2415.813599629154
1322,13821.74639405791,13433.136849535544,388.60954452235245,22762.89406746601,4145.025065313852,0.21069915875556564,4796.12263693356
1323,5271.5543332719935,4793.169234604186,478.3850986678016,13159.257513276743,6047.084319706287,0.13987254764189164,1840.6188755976586
1324,8682.735681324306,8124.702292269436,558.0333890548613,23934.565066552637,12823.273916569799,0.10146645597445539,2428.555495295899
1325,17037.622347125343,16338.995629536905,698.6267175884304,28250.305117618565,1910.9840272293923,0.3292601171133208,9301.698785381946
1326,1080.8501287944237,513.4897557618232,567.3603730325985,13296.395720973007,8387.899980422115,0.28787091670379106,3827.6456304277945
1327,12568.64725159855,11908.2635551424,660.3836964561424,19632.839958375265,1612.5085762128333,0.27768189226597667,5451.684157744204
1328,1296.4962491956444,809.7790900727969,486.7171591228478,14997.428384153709,12048.509055310598,0.1101804290921532,1652.423096501924
1329,1566.6546593294684,1091.826207400972,474.82845192849766,25772.758587336102,12754.808580525312,0.44431779913853986,11451.295393861721
1330,5334.383074415607,5074.277196454868,260.10587796073617,34750.191704668556,19153.089452067266,0.2953284200604026,10262.719227499703
1331,11396.455137777237,10859.883547436235,536.5715903409898,39217.43105396938,9760.290816789318,0.4605269813253678,18060.68517209863
1332,17440.321299501396,17234.17628239516,206.1450171062219,35042.802230157824,10450.647124066236,0.2040885256453072,7151.833850618705
1333,13549.4711074876,13099.187169772253,450.2839377153349,37678.40121484706,6105.148054046545,0.47835846293523454,18023.782125543337
1334,7067.79385285127,6374.688414032436,693.1054388188259,21840.727748611313,9125.878595519216,0.2585561885610981,5647.055329697844
1335,16715.831366709615,16433.771940343875,282.05942636572684,27660.21070151795,7675.60694666572,0.11817597671529809,3268.7724195096534
1336,10805.213257996998,10553.8481260741,251.36513192289405,24968.588892012078,13883.792922983257,0.011197378322403057,279.5827362831585
1337,3411.182188627202,2830.7188127386066,580.4633758885934,28486.772217589438,18369.58028289572,0.23540784906520917,6706.00978332399
1338,16579.206161180424,16408.097108750877,171.1090524295278,46475.34133767946,8339.548916660624,0.4638284665773277,21556.586346518383
1339,13463.682546772023,12854.573262646827,609.1092841251891,39881.09240323968,17533.026801642147,0.22277180887815634,8884.383106137457
1340,6334.852119810443,6008.717311250313,326.1348085601262,29582.83409153776,18753.04276344133,0.1519441722169076,4494.939243169106
1341,14730.106041971078,14217.113563539853,512.992478431216,35264.571641362665,11179.601223000414,0.2652765644452972,9354.864424388237
1342,3668.927617957305,3444.7874162302787,224.1402017270227,27127.906870020008,18298.950042210618,0.1902111084981096,5160.029243352055
1343,19419.056927257072,19138.102995414607,280.9539318424411,25347.801842849625,2316.819871873322,0.1424946072823242,3611.925073279159
1344,9507.744874484817,9401.769293166824,105.97558131797906,22882.64765846817,2719.8159889156836,0.4656404703241233,10655.086837890225
1345,8639.937237668768,8457.587275626967,182.34996204179362,12218.084307761923,3180.520911847978,0.03254406832097698,397.62617087426236
1346,15720.716999220234,15274.673400757121,446.043598463118,25463.315051467158,3242.10457014237,0.25528857866420346,6500.493516296748
1347,5117.242438559538,4646.33839522528,470.90404333425533,23505.043946204325,17791.62523788576,0.025363759992473554,596.1762938757608
1348,9249.891655765003,8487.61120634764,762.2804494173565,15338.001318390327,4779.761591760574,0.08530108056739016,1308.3480876331082
1349,7220.353907012004,6907.133436546521,313.2204704654766,18814.776336590687,9306.74447611505,0.12158943222882586,2287.677974882747
1350,7644.453981182258,7503.82556448767,140.6284166945805,17217.418174610757,8400.3408813463,0.06810680424947785,1172.6233305579399
1351,1413.250733867771,1189.9379002928938,223.31283357487604,7285.527716996756,5708.472955189573,0.022483482540707783,163.8040353925108
1352,18844.236418077122,18760.653566752542,83.5828513245743,26732.022949464517,5301.130256164441,0.09676246002200865,2586.656304818738
1353,11520.068754661497,11196.105434096138,323.96332056535357,31034.736070428407,7313.626471666361,0.39314144149468383,12201.040895240527
1354,5806.889676935202,5232.859951667141,574.0297252680585,15555.693099591736,8851.943872492431,0.057654748006267506,896.8595666715265
1355,7620.403802365838,6981.57236730031,638.8314350655185,12373.75214614328,1512.0860173482183,0.2619466028187118,3241.262343194612
1356,14890.341301120743,14834.065889760019,56.2754113607221,57262.12303826328,16950.170842324012,0.4439515966792499,25421.610997798973
1357,15484.948610368654,15206.413258871122,278.53535149752656,25594.148408149314,9947.716500477165,0.006309384485956539,161.4833230601551
1358,7238.579155318646,6878.790943797865,359.7882115207749,32700.84902353804,16353.871685161914,0.27853705600127115,9108.398228383227
1359,14085.566290788134,13508.895243981317,576.6710468068026,37550.691247606155,13081.234595148551,0.2765299400415732,10383.890413573048
1360,4720.582280279483,4592.63155918293,127.95072109655092,26043.670311991376,15256.973026415972,0.23292089627423032,6066.115039247661
1361,12218.795072571967,11438.26990475927,780.5251678126799,28956.093120992435,6838.764967477819,0.3418462935775875,9898.533124938585
1362,6895.682907399696,6668.610502597234,227.07240480245895,29850.442486302905,10951.170038357475,0.4021243429106322,12003.58959047324
1363,5745.182824928869,5185.887861562478,559.2949633663869,18301.57144104236,9575.927716826463,0.16285273246562518,2980.460921148855
1364,12247.618725527173,11562.397585206292,685.2211403208757,23927.54024712997,1996.7592205372564,0.4046869099365341,9683.162341258747
1365,14606.66851579375,14375.48765679551,231.18085899822245,19364.815222964407,2167.4000244312383,0.13378628570810808,2590.746705095122
1366,7058.974096178287,6271.171383043527,787.8027131347576,9156.25547514498,1947.7188691683086,0.01633446329240534,149.56251910668723
1367,18659.912598837444,18458.00386460591,201.90873423152166,37524.69757563948,4195.347698692702,0.39092752942417397,14669.437339718905
1368,1715.255898319448,1505.6873113169593,209.5685870024907,36226.66064939186,16862.609271466376,0.48717699063242176,17648.795550247694
1369,12669.33506369307,11922.975682052725,746.3593816403271,40133.17119735399,11550.247654885283,0.39651958826413414,15913.588545278491
1370,13963.096847813802,13283.259169083816,679.8376787299736,26641.10632544176,10835.355760681196,0.06916581170010076,1842.6537455674393
1371,13757.997504113353,13624.640010540636,133.3574935726971,46996.42863760584,16199.460655080758,0.3625588373277757,17038.970552138402
1372,12033.91325754207,11675.545384729081,358.3678728129864,29742.925813404327,6158.962936099462,0.3883293029732949,11550.049668388507
1373,16810.99653156095,16191.507162732203,619.4893688287335,48826.645985408046,17632.624883926426,0.29457326688066426,14383.024639136427
1374,5252.625114686625,4582.248039770651,670.3770749159712,20233.67452683278,9194.757570649805,0.28597335862334655,5786.291869833769
1375,11648.632912666379,11314.096138154404,334.536774511964,31262.652708335965,18770.874131013305,0.026969742580229578,843.1456967854537
1376,12968.74396187862,12236.528931392582,732.21503048603,60584.44716432072,19720.45567409629,0.46043578665117,27895.247640629816
1377,13087.604310478593,12335.188020553553,752.4162899250268,16261.894414759661,3080.675447306205,0.005756689279189416,93.61467333091379
1378,5311.616736162318,4928.399017493019,383.21771866929464,8535.270278767552,2760.405337245186,0.054274580507157416,463.24821438515085
1379,6625.936794300845,6074.22615146108,551.7106428397603,27953.084297037116,10960.903993862456,0.3708443557309227,10366.243553303337
1380,8534.850094021687,7799.669131648607,735.1809623730683,23930.422321105587,5475.86582858989,0.41452283162072256,9919.706439367368
1381,6909.184520605536,6205.217012598952,703.9675080065789,17863.17572751576,6514.86072533689,0.2485073520605096,4439.130505343592
1382,6649.717157280357,6212.768320096377,436.94883718397443,26277.055189461094,13937.232006780869,0.21654275985838195,5690.106058939737
1383,3498.5230748615527,2709.382600882198,789.1404739793526,28695.617163880095,18832.9169534922,0.22178220206508437,6364.1771723998445
1384,18577.14908063973,18276.064272896147,301.0848077435785,57734.54042652225,11455.059116526982,0.4798225132205972,27702.3323403456
1385,6496.45802614976,6381.975721197325,114.48230495242683,11306.54288301706,3775.9551349959156,0.09146294706326517,1034.1297343161618
1386,10444.098676409441,10138.370462196783,305.7282142126563,51265.62696728852,17034.054223518026,0.46400435390763767,23787.474163006642
1387,17661.681566384712,17309.5223974736,352.15916891111095,45091.31897433422,11580.52278869209,0.3514892672217015,15849.114688787986
1388,12017.861898935194,11804.000336464436,213.8615624707483,22975.509402404474,8016.456187823281,0.1280141949024077,2941.191341994486
1389,10638.124894401868,10550.249116915207,87.87577748664935,21242.3099278078,1915.6013320052311,0.40902254755585654,8688.58373734506
1390,4240.098924019944,3784.440051723751,455.6588722961905,47089.67243284937,19351.749464645378,0.499001646800198,23497.824138175707
1391,1819.731407308203,1090.130921892885,729.6004854153169,20582.349107148824,17719.177230802237,0.050695889190720114,1043.4404907198973
1392,13632.217006032992,12847.061823414308,785.1551826186671,48658.36444796095,11599.250457963075,0.4814567299662897,23426.89707780152
1393,7022.187449241869,6429.228544860584,592.9589043812738,22513.064772800128,5535.610010702412,0.44219955993715626,9955.267353216264
1394,11445.884305493262,11107.062243091223,338.82206240202845,22918.123543273327,3310.932119351264,0.35610712744160683,8161.3071540218625
1395,15951.44294207357,15571.636573716667,379.80636835689785,66093.66183012136,17416.98212376335,0.49513426740510813,32725.23689519777
1396,9058.61822305919,8740.010200064711,318.60802299447636,23729.616428797206,10622.902576902627,0.1705925447514786,4048.095657445715
1397,4862.279976642689,4077.4049923360126,784.8749843066689,33583.28616241303,13878.211852935863,0.4419696838074787,14842.794393016307
1398,10534.173736437459,10052.004869420358,482.1688670170972,32867.71258669435,13031.925152723366,0.28300155375481656,9301.61374337423
1399,14973.71407487626,14817.321067287012,156.393007589228,40459.61915366258,13441.915631301945,0.2976792599604517,12043.98950509283
1400,7910.218453705357,7711.213922663366,199.00453104198695,27653.71982347663,11400.733438633464,0.30168700674073273,8342.767970738558
1401,8897.569561129443,8463.566350758569,434.00321037086394,46955.45253155366,16513.674754183434,0.4588222900997218,21544.208303006082
1402,5459.769239255207,4877.184453377465,582.584785877736,18340.4007583358,7818.181703986058,0.2760272199141573,5062.449840427527
1403,12194.694344034873,11715.472787513141,479.2215565217196,17488.773997021217,2063.211793587547,0.18473952933681176,3230.867880850555
1404,16863.104622618397,16122.704113902895,740.4005087154923,38709.245526340426,5232.620483416489,0.4291874004030847,16613.52048811981
1405,8701.197140500419,8010.2215637134905,690.9755767869299,30049.46940346347,15095.78924289838,0.20807299344172409,6252.483058009419
1406,9653.507992949799,9013.541022469806,639.9669704799823,14816.443996872633,1341.0825385772157,0.25794674356200153,3821.853485312435
1407,15320.383449388488,14653.651538513837,666.7319108746307,55533.37662675731,15814.367632435416,0.43935065869398143,24398.625643985273
1408,17923.268043354008,17511.72080654563,411.54723680836173,43238.79741090513,18584.199581946716,0.15567800752815375,6731.329836815671
1409,11964.998086049527,11520.71592431811,444.2821617314146,36084.77894563338,16066.63107671849,0.22317304010877556,8053.149829316857
1410,15914.823476869877,15297.362491495678,617.4609853741849,22734.274159665718,3025.755712544649,0.1668711728530175,3793.6949975390153
1411,18111.449995799434,18000.11288044081,111.33711535860778,42805.84677725742,19412.18516481157,0.12339930306573638,5282.211665478052
1412,10899.206631879728,10562.657150046773,336.5494818329406,37150.22580814617,17327.50444799893,0.24020082169893617,8923.514777162296
1413,2570.7376268932803,1793.827995609671,776.9096312836023,34317.386523740395,19388.825649168044,0.3601038579510549,12357.823301308683
1414,18064.803608342907,17691.977937416603,372.8256709262979,21099.452463663205,1557.2710772692897,0.07001972215604901,1477.377800739072
1415,7571.328027942492,7315.422242901259,255.90578504122897,14838.196399946406,4861.507345638139,0.1621060253126626,2405.3610440746925
1416,6931.848084562416,6658.089444328388,273.7586402340195,36745.4237909389,12591.731485943152,0.46867997373391324,17221.844289592067
1417,14500.337814538154,14114.442697431059,385.8951171071036,58253.70151807291,19808.535577119266,0.4110438918158777,23944.82822532557
1418,8783.458358048814,8024.601801395289,758.8565566535174,22418.75571995123,9704.214134342172,0.1753479675270555,3931.083254745955
1419,18321.972801065196,17837.19708051382,484.7757205513463,51835.036256248175,15592.154565724519,0.3457296499746021,17920.90896868414
1420,13132.796969236815,12853.063115167995,279.7338540688052,24128.976969123603,10094.908847280081,0.03735223328734519,901.2711776719252
1421,9313.708038291074,8911.034028623915,402.67400966714774,32515.21760521325,9683.67306571309,0.41573876877751403,13517.83655686093
1422,4056.915185720741,3584.3593256926424,472.555860028095,12378.744825055765,2146.7219936837314,0.4988476412835514,6175.107670351848
1423,10692.158675101535,10035.301649758263,656.8570253432633,15851.318344574212,3602.6293631251474,0.09819563826573698,1556.5303239248667
1424,14808.953094312057,14052.520589976486,756.4325043355468,22919.509180932626,4354.457880513612,0.16388214072888047,3756.0982335187728
1425,14630.465138039663,14181.023731829959,449.4414062096971,47517.893580275624,10477.168382320187,0.4716172881185125,22410.260149846592
1426,5421.509105872998,4703.92667414363,717.5824317293645,17381.423368235286,7057.60452926662,0.282043055198581,4902.309757305227
1427,2460.0362170816916,2369.942411472921,90.09380560876735,25846.543075570553,17091.4266853034,0.24355598273341011,6295.080207353937
1428,8866.377108449025,8305.767555927745,560.6095525212766,34876.91007770712,19597.59747285426,0.18387338548605575,6412.935539138507
1429,9185.383656173384,8913.848883369767,271.5347728036079,39254.46818300983,16417.125110891844,0.3477810319974714,13651.959476130616
1430,18670.49991918407,18391.20571856464,279.29420061939413,49268.03646474184,17380.154596866378,0.2682749901636188,13217.38201602274
1431,11006.879832244213,10519.378068635944,487.5017636082608,31313.28854213823,7069.262934272677,0.422732533796999,13237.145829865323
1432,2148.8400634347136,1570.5727288770267,578.2673345576876,14844.592924501525,11985.147545689551,0.04786964073962401,710.6053309681845
1433,12088.169616599364,11477.002015795106,611.1676008042489,21560.547029703404,3614.8895025191405,0.27167622064856417,5857.487940187869
1434,6012.486082519464,5326.824650479372,685.661432040082,33252.49340653355,11671.976015712497,0.4681763605280566,15568.031370826982
1435,14658.164975996846,13921.731992608982,736.4329833878546,37712.94672198234,11535.568872080215,0.3054445200619615,11519.212928203224
1436,18526.14474960168,18425.936209779342,100.2085398223218,46420.26228454693,11137.57385916494,0.3609747747543154,16756.543748422595
1437,17797.24387834527,17094.803783573207,702.4400947720565,24006.781635468502,5240.628252774712,0.04035982594700639,968.9095293649565
1438,2477.4287760873794,2151.5209928579807,325.90778322939616,19462.1074433353,10401.093492161444,0.3382770963379456,6583.58520449774
1439,13265.19598874153,13067.570865351594,197.6251233899254,48474.87759369467,11323.139768142246,0.4927612625553653,23886.541932377088
1440,18242.29554001859,17693.182198524322,549.1133414942594,31234.961030470586,9497.328801902944,0.11190462880277702,3495.3367237197835
1441,17220.51199712157,16923.685968905676,296.8260282158832,35139.827833218726,15530.174525795625,0.06798955751236865,2389.141348004784
1442,2035.6753570798694,1942.652733589297,93.0226234905735,19043.191673363912,16673.98835737716,0.01751428981395957,333.5279782895508
1443,3525.1486236962205,2832.4774396242715,692.6711840719429,24470.570274662725,16603.553754155466,0.1774322327819739,4341.867926560035
1444,19890.99434189537,19464.26699262706,426.72734926829804,58297.407232644706,19520.22374033348,0.3239627644732988,18886.189236649872
1445,15829.926695467771,15736.251429115156,93.6752663525842,37583.09858752667,8869.172295351196,0.34281366141978586,12883.999653895577
1446,5819.367232531279,5463.211402102412,356.15583042885805,22595.91039939915,14151.604280871386,0.1161687607268168,2624.9389115623444
1447,15556.210537666384,15383.168260344955,173.04227732141885,34186.22487999452,7698.330792963043,0.319768667699499,10931.68359962184
1448,11962.361124970043,11604.917059926913,357.4440650431262,40499.33962153746,12303.428472830778,0.4008349325183321,16233.550091329598
1449,12739.104397714804,12522.549821018194,216.55457669659697,15288.882407422154,1797.991608117105,0.04917209753109,751.7864176697927
1450,18794.67070435815,18292.647688696336,502.02301566179256,35850.39716800972,4390.983244907555,0.35326646997081257,12664.743274177028
1451,15224.315512195873,15002.06503265485,222.25047954101814,29167.76380904262,10023.980351356713,0.13437670437535143,3919.4679791857075
1452,9286.383571662998,9058.30410764314,228.07946401985595,17052.398784243993,4078.8715919260853,0.2162243379573165,3687.14364241164
1453,9339.160050171608,9186.14754052744,153.0125096441621,27956.112454645383,15627.658518896673,0.10692809733051752,2989.293916880417
1454,14263.067756434342,14090.89553817928,172.17221825504436,64221.28458133036,18967.70147764688,0.4825583233581038,30990.515471362203
1455,4687.7652398368955,3894.402235259699,793.363004577199,15427.201785352745,9326.043826202227,0.09161692148752211,1413.3927362967672
1456,18168.558177458195,17745.4726688534,423.0855086047864,45462.05860554731,16798.78525670436,0.23084557846146989,10494.715230491289
1457,17431.189207304404,17369.2527657529,61.9364415515072,50010.80218478803,11698.8665178568,0.41752472660774476,20880.746545485916
1458,15356.575117667862,15201.797135278803,154.7779823890374,47337.359926684716,17909.51081915064,0.2972551502448999,14071.274057226858
1459,16553.315618145476,16427.001723310234,126.3138948352352,33678.06394500281,8152.940797385573,0.26639914865061814,8971.80757537965
