simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
2126,14185.545614567103,13944.646626460775,240.89898810632212,29263.500886899837,7768.328880418845,0.24978646435463342,7309.626430920784
2127,19975.356479819042,19850.112786588186,125.24369323084649,32490.42826479587,6898.559612153657,0.1728666719791816,5616.51221210393
2128,6947.149515070029,6724.680979473336,222.4685355966923,26714.343636782916,11363.733056184721,0.31456738022459974,8403.461104502583
2129,15431.61452124206,15291.628830424062,139.98569081799286,22417.837015683843,4976.894038385387,0.08963079163562832,2009.3284806813917
2130,1440.4438632107651,1206.8747889701244,233.56907424063994,7131.616530447162,2480.5198496058747,0.45019986857886013,3210.6528306018113
2131,13533.85302162509,13470.324480314404,63.528541310668416,25658.341160424923,8813.8910633788,0.12902615490145536,3310.5971048803967
2132,18574.826407316014,18287.393774538144,287.432632777865,35694.20603142959,3019.2168964953134,0.3950266536506497,14100.162786619549
2133,7010.2834353102935,6748.1689786386005,262.11445667169215,16290.242015148398,8307.823593868972,0.05967590913354015,972.1350032932037
2134,1351.2609731723148,1178.5756154452815,172.68535772703356,11818.433455657012,8244.443161373347,0.18807309287389967,2222.729335667381
2135,1180.5485973482523,1034.564908824401,145.98368852385215,22572.466883350866,18492.21714051355,0.12846186387365166,2899.7011713886363
2136,1386.6897844327982,1196.9213293735893,189.76845505920778,5490.506471837539,1879.6000982603694,0.4051022626133954,2224.216598373698
2137,12371.826484095125,12122.536629487988,249.2898546071331,26339.54176093278,8748.679156444636,0.19814453091486645,5219.03615324126
2138,1077.1451235398788,804.8040706751574,272.3410528647205,17319.71422532033,10228.137979727126,0.34725925965800997,6014.43114858716
2139,14369.040780350797,14146.816836010432,222.22394434035692,27271.494525996797,2879.2522613087713,0.36753400155807425,10023.201527456526
2140,14193.823598801862,13995.891507306744,197.9320914951207,19109.02311705171,4515.657930037859,0.020908531266806807,399.5416077290834
2141,18903.15778809307,18846.265958987166,56.891829105889954,52033.09204496843,13912.300466608263,0.3693348422517688,19217.63387277218
2142,1290.2917341554771,1239.5254473762493,50.766286779225595,20949.602632788316,17131.725802134664,0.12065074272539378,2527.5851203221573
2143,10310.606947611794,10028.629125425165,281.97782218662724,13543.89635192274,2090.898669798794,0.08434727484413074,1142.390749303671
2144,2617.6607141926797,2409.082372115123,208.5783420775559,13221.61244821786,5290.3830976516,0.40188507040314947,5313.568658479049
2145,10191.30579670175,10001.026570191392,190.2792265103526,31078.75599272906,9914.876883719573,0.3530570318179257,10972.573360347134
2146,1213.910715431556,916.2414881117405,297.669227319814,23125.55600974834,15447.953207365901,0.27950428985801407,6463.69211904761
2147,3842.7445527494624,3762.093014029633,80.65153871982419,46314.081221717985,19407.36013464423,0.4979905888713392,23063.97662658168
2148,2613.874793787445,2554.2001083095683,59.674685477876736,4393.829452639659,1235.363759299533,0.12394447936966224,544.5909045681502
2149,3169.716137730413,2927.8157072061845,241.90043052422294,26959.219453340265,15127.01686309013,0.3213181484898537,8662.486492242631
2150,7993.949922430984,7695.200931871954,298.7489905590235,17893.32543531612,6057.340538064598,0.21471889094079888,3842.034997606422
2151,16172.59639203061,16056.331776303403,116.26461572720677,42328.988552759,19589.363023131275,0.1551425962314441,6567.029187699052
2152,17871.798830919834,17655.07794560563,216.7208853141956,55456.80602656723,13371.413031960521,0.43662078568938634,24213.59426212288
2153,1167.6940842230167,1101.187136523169,66.50694769984463,18841.05745562391,16192.522896923041,0.07859646396210573,1480.8404949260655
2154,1743.0455252087227,1517.708106360495,225.3374188482277,19479.597276233093,16376.603623197105,0.06981397654283766,1359.9481487688786
2155,9104.592771601823,8922.353092012314,182.2396795895056,23033.220970400125,11999.558498014632,0.0837516266741819,1929.0697259222886
2156,9252.800053794883,9142.591219905333,110.2088338895388,39116.77403887005,11629.244613152829,0.4661613811230802,18234.72944519685
2157,10950.791728975868,10823.145437947787,127.6462910280772,31159.854850096148,14791.955125006169,0.17384894933993084,5417.108033831004
2158,10540.973539172233,10468.155881957979,72.8176572142458,24867.074425212253,5270.950806809278,0.3641421563815714,9055.150118338646
2159,12397.186150177648,12318.962784063951,78.22336611368422,48647.61541431115,19583.43152617407,0.342606675469317,16666.997811960195
2160,6305.089827721725,6136.396296953591,168.6935307681344,17415.506370564603,5773.503985826058,0.30644601775419433,5336.912582127345
2161,17411.16315269373,17211.690140412047,199.4730122816744,26550.359763911354,2014.0589124762937,0.2683631328783932,7125.137735030304
2162,4594.572732543513,4378.6435740613115,215.92915848220588,19959.041779911113,11466.405123107825,0.19530316070294723,3898.0639490629574
2163,11385.460725145216,11085.60826786842,299.8524572767819,26832.074001091947,3945.241192024486,0.42864268003607403,11501.372130884216
2164,7225.607394260018,7168.729252325818,56.878141934192975,19504.577803846318,11852.394721257771,0.02187054301421415,426.5757082692211
2165,2037.1225655222959,1963.912335801549,73.21022972074618,25800.284874185647,13009.340918472966,0.4168101812996009,10753.821434430327
2166,6608.656307930153,6485.099238415958,123.55706951418362,20798.643207739504,11816.608459729341,0.11411217727873141,2373.3784635577485
2167,2623.3747987052193,2401.2617375812206,222.11306112399728,35089.25469029018,17488.84998035384,0.4268266761010682,14977.029972450386
2168,8501.853589796634,8360.605442637067,141.24814715956438,30341.852718201444,14531.439058337464,0.24087389020990613,7308.560110036793
2169,8384.970747046484,8318.187080065272,66.78366698120709,19127.387270184572,3079.853566538386,0.4006068820319936,7662.56298851095
2170,10509.631559203503,10416.568567897637,93.06299130586089,18898.790084002063,4514.343442497304,0.20502979735618632,3874.8151060742066
2171,13147.16118144396,12859.891682198417,287.26949924552423,30047.231466867543,3248.742081499687,0.45432898698251656,13651.328258988618
2172,17870.104424059067,17746.998472851483,123.10595120756352,29163.917972434585,6474.90528554084,0.16523528479792648,4818.908297771369
2173,13983.433350469004,13771.132560158961,212.3007903100335,44532.64694102994,14169.8499813706,0.3678057510350218,16379.36367963173
2174,2551.866555025773,2405.687248567403,146.17930645836813,13859.379806946848,8824.97035354401,0.17912366547542785,2482.542915260707
2175,6928.4803637613095,6721.2518470460855,207.22851671521494,30736.404426900808,14001.62209110011,0.3190451904059806,9806.302017176604
2176,7327.71256488929,7165.630665214572,162.08189967470813,19346.82658933259,8050.794182152763,0.20511476873553036,3968.3198666296785
2177,17953.039563077302,17738.37850739505,214.66105568223605,40203.73415213608,4925.447620878747,0.4309362643485505,17325.247038828922
2178,15566.512496260468,15403.54827689935,162.9642193611154,46574.06087520786,18494.947084849606,0.26866030372997846,12512.601357780994
2179,17955.74727586102,17803.759433220013,151.9878426409977,52499.28680324843,13727.144014367917,0.3965081591209493,20816.395600012023
2180,15334.926084505241,15219.418998535839,115.50708596940709,38150.52203546678,14058.54966891838,0.22953935760178223,8757.046331559672
2181,4891.033100075192,4763.549864505777,127.48323556941304,11605.641075664376,3157.5271889839923,0.3064958475813629,3557.080803339973
2182,16964.146102240753,16763.28443833311,200.86166390763572,62680.626996152205,19658.427214150368,0.41572739443147794,26058.053787040833
2183,11731.408779499321,11501.727557575468,229.6812219238535,23401.601576091933,11044.061549636719,0.026755915330050506,626.1312710008367
2184,15068.358866666089,14907.581250773821,160.77761589227111,49602.84233722485,16440.552706283936,0.3647760886536724,18093.930842362
2185,19829.76067358589,19578.133031855425,251.6276417304477,32929.666875140465,4495.863121330949,0.2612854586648955,8604.043124800603
2186,16662.22207819194,16489.486651286454,172.73542690548723,39107.67576694176,5051.159957680309,0.4447795331493673,17394.2938015058
2187,10760.335227777297,10670.45855739702,89.87667038027975,25482.284892647924,14591.968276863963,0.005100853947616335,129.98141361959506
2188,8909.366808480016,8659.296300936843,250.0705075431722,12141.997231536528,2669.4455833825878,0.04638321365723558,563.1848524064997
2189,2975.139587413733,2754.2089063646413,220.9306810490887,13155.11603308364,9103.779769604904,0.08180822476317234,1076.1966903922005
2190,1875.5053124568908,1778.5594853476246,96.945827109265,14001.53723709522,7308.938772827677,0.34404030673503033,4817.093173155769
2191,13158.332034508352,12944.248996055663,214.0830384526883,32671.56225953862,19131.38108017524,0.01168750898696641,381.84917791295504
2192,4979.154719406266,4746.473927107043,232.68079229921733,11640.213962519536,6466.4962274781565,0.016714729463032263,194.56302747319512
2193,1909.753297182294,1783.8060004494969,125.94729673279718,27030.223231022406,14873.831397099562,0.37908079693588226,10246.638580273135
2194,5958.3986307000205,5826.8740955733465,131.52453512667063,29758.08986741678,13509.738185219028,0.34578674663264136,10289.953096984558
2195,19992.43958334936,19837.219520996416,155.2200623529373,48338.72883457067,11066.539659086824,0.35747215653124825,17279.74966736659
2196,18194.26587595965,18120.39420343087,73.87167252876431,33656.23907365076,7563.083898008435,0.2346931668762391,7898.889343660119
2197,17395.027404464632,17120.19227376226,274.8351307023543,58254.147495193385,16411.84554469004,0.4196658204690067,24447.274646419046
2198,6444.800258565784,6220.882241761643,223.91801680413903,26948.067826540737,12155.480528365906,0.30977312066639184,8347.787078651378
2199,8627.964226792734,8398.466450281834,229.49777651090108,31902.516230509278,16864.256124569612,0.20093386567793986,6410.295919071678
2200,6337.637159794108,6188.880542894744,148.75661689935535,14592.0922625891,6720.854171749678,0.10509808449945307,1533.6009473511124
2201,8357.32216318041,8112.672669536332,244.64949364407303,34101.578057395185,17104.173794479902,0.25336311766260855,8640.082145408442
2202,2127.4070377268517,1984.7486824100165,142.65835531683194,19893.37110809683,16041.933183286195,0.08666358746383884,1724.0309088647718
2203,11500.20905905781,11307.72204366538,192.48701539242526,41602.37457009644,15070.611502037333,0.36131480969377827,15031.554074138821
2204,12919.42443223103,12730.66856496859,188.75586726244777,50314.39054345741,16169.449720055798,0.4218577669772652,21225.516478198275
2205,9061.617620219451,8810.302907450045,251.3147127693946,30275.819847336697,9848.577994484396,0.3754026916601724,11365.624281105378
2206,10741.482070467588,10472.090922857304,269.39114761027923,58572.87532334367,19248.53742350845,0.4879879249593383,28582.855943765066
2207,17329.862403303883,17036.395463096036,293.4669402078183,27172.205630607787,2747.1084200116165,0.26112104887327053,7095.2348440671885
2208,19141.289461241577,18855.09979295364,286.18966828791673,42021.31237419053,6991.500993156409,0.3781062766514779,15888.52198736244
2209,11192.77862028631,11035.855648567944,156.92297171836054,46765.747772705625,12432.327003394717,0.49482031824360473,23140.642241597085
2210,3806.7244627242944,3525.376178857812,281.3482838664826,16277.932648702394,8227.42006137913,0.2607080538089828,4243.788146617241
2211,12271.233403448676,12107.14269095367,164.09071249499925,27659.924101790904,1994.5583496979584,0.4842432801699901,13394.132402274057
2212,9042.199597787923,8975.704844469836,66.4947533180804,25268.825577441272,11292.52541006164,0.19526434181671853,4934.100600991861
2213,3273.460873199543,3088.0483973797127,185.4124758198302,12237.42714563265,4771.096732526896,0.34262672228778157,4192.869558521855
2214,14931.49528054883,14794.429522393348,137.06575815548774,27805.89903234959,12036.03530633771,0.03015074147732405,838.3684741333793
2215,11281.616183663295,11130.147050313368,151.46913334992468,31110.117812605757,18113.89401990756,0.055114148087548,1714.607641959638
2216,15770.579283371279,15515.028998791702,255.55028457957664,34288.25390940948,14513.933167343877,0.11676714432763408,4003.741497515632
2217,9600.409944719217,9393.176242450507,207.23370226869915,29138.167405219112,16449.106070725382,0.1060001947260229,3088.651422367546
2218,3911.051140881771,3805.664438360367,105.38670252140003,27217.41387194014,14291.883346130891,0.33120264307838565,9014.479425623533
2219,13522.402042257127,13383.121672057612,139.28037019951705,40448.64651456785,7427.2443701091315,0.4820680498079842,19499.00018029805
2220,4174.964348337124,3898.2973673719116,276.66698096521026,16932.90060296693,7221.864981259981,0.3269416988919614,5536.071298527969
2221,17203.62861771719,17028.709988724644,174.91862899253016,34284.97345179981,4348.862262384472,0.37137210048837654,12732.48262623751
2222,8840.837709823936,8758.947389052355,81.89032077158464,37258.67785825446,19662.228241162327,0.23499523997701688,8755.611955972054
2223,5545.320316855554,5266.75117158331,278.5691452722446,20411.81793711385,9241.66831722922,0.2755672885565735,5624.829331205356
2224,1718.8695303491077,1453.4428386930672,265.42669165603974,9789.58615109928,3888.1006877511627,0.4272515587718615,4182.615950091304
2225,15792.39025538891,15630.147038118495,162.24321727039913,51755.82412072142,15410.720408061803,0.39710919221548757,20552.7135431168
2226,14244.92810614571,14061.101652188914,183.82645395679373,42410.92150069019,9303.311535661514,0.4447600107200434,18862.681935266006
2227,1939.2969918428535,1701.7661090797906,237.5308827630662,35283.89038732488,18521.40554129565,0.4201120603978306,14823.187915032418
2228,19342.976288773512,19221.262240728898,121.7140480445914,36014.74919104195,2667.7421067298933,0.38884154814651745,14004.030854467193
2229,3436.2344956087672,3214.427862372108,221.8066332366575,7940.880499826897,1944.2005767988207,0.32243847963912864,2560.4454391390996
2230,4261.135196012808,3991.767723201692,269.36747281111315,30185.680788752623,18168.185589669876,0.25695494786208983,7756.360043694229
2231,6913.944741070543,6678.330423362628,235.61431770791125,14904.934304971504,6065.2788492442305,0.1291995449399162,1925.7107317730902
2232,17652.00702326246,17537.535037590387,114.47198567205845,47506.32678951906,18816.424786090683,0.2323457899950167,11037.895042050955
2233,13860.945235586603,13690.766486438453,170.1787491481419,29449.113310111163,6750.383082795313,0.3001036033958946,8837.785033805632
2234,15958.63694518758,15779.642982089528,178.9939630980311,53700.74110422243,14224.033900382634,0.4379468481954294,23518.070354196097
2235,7985.141449608866,7724.155723922819,260.98572568605493,23186.733957091572,4802.1396631013995,0.44850874154216136,10399.45288642501
2236,19138.619374090667,19033.919729127672,104.69964496298456,31371.923496255793,10382.042613224876,0.059010138174445004,1851.261542279527
2237,8002.549192822768,7794.224154714467,208.3250381082949,21258.093991903545,11353.127464440242,0.08949143590310538,1902.4173579880248
2238,14017.88743545286,13748.768685014253,269.1187504386065,47606.21998882326,17399.09014792583,0.3400656984917437,16189.242477582386
2239,16776.740991904204,16584.398915234928,192.34207666926113,60487.8087140683,16076.57032684601,0.4568606144493814,27634.497506685064
2240,15875.025176135505,15632.39969140282,242.62548473268703,22265.544367094997,5750.979235705036,0.028723303009161483,639.539978178451
2241,12176.438089887275,12113.17493688816,63.26315299910881,43780.62368900905,14487.864562368324,0.39095653826491866,17116.321108637672
2242,16068.31758190834,15804.952671158917,263.3649107494204,33908.672257679405,17730.839700203192,0.0032297050336951294,109.51500958641543
2243,3218.174887446318,2932.011983726795,286.16290371952056,24159.813603585473,12565.926235427572,0.3466795167504267,8375.712517691614
2244,14423.773398263707,14168.085823035413,255.6875752282794,38574.871341449194,10177.193666614872,0.36225407445832086,13973.904337056874
2245,13491.88154291817,13369.842958978299,122.03858393987312,40797.546795283444,17269.145444525413,0.2460079254029489,10036.519861948578
2246,12642.219832110373,12561.263590906443,80.95624120393765,27012.297748480363,12252.553448908215,0.07839112815173965,2117.5244967717103
2247,11426.367687388116,11134.816056752323,291.55163063579243,35790.96455731676,11278.826658994089,0.36561658531916796,13085.77026735306
2248,1260.2978108849081,1143.1037677120678,117.19404317283909,3696.539945251862,2089.3739350304786,0.09383591363013966,346.8682034158021
2249,15018.280244374268,14850.369864917408,167.9103794568506,52718.939163462615,18591.559801514526,0.3624712384868418,19109.099200266464
2250,6009.694598727859,5797.258271305875,212.4363274219823,11621.219037471983,4390.483030886891,0.10506999442496268,1221.0414208428494
2251,19863.335393037378,19792.550602724357,70.78479031302581,29111.91410476592,4858.906516058647,0.15078610801696396,4389.672229950913
2252,3522.8046453237253,3442.827684579821,79.97696074390001,11386.075494816674,6346.9296707063695,0.1331750514795852,1516.3411919219582
2253,8115.109178977078,7837.490736659276,277.6184423178071,53847.185034164824,19131.622130205957,0.49399896692745565,26600.453831398925
2254,16791.789234450458,16711.544776918985,80.24445753146183,47066.41264567208,16008.131479877153,0.3031140717227092,14266.49199888264
2255,18435.074201718853,18331.557868202748,103.516333516097,23285.295790622957,2574.0149258765186,0.09775296422171759,2276.206688835695
2256,4362.165853763567,4125.874849970871,236.29100379269374,26754.929902772456,13103.054335761297,0.347214878669515,9289.709754233398
2257,9013.928528620541,8925.139870805211,88.78865781532303,38233.51915669092,11364.952987331571,0.4669891255837416,17854.637712470023
2258,19559.887683289213,19337.580857878464,222.30682541073605,48418.56901746854,16750.48350985398,0.2500734350157168,12108.19788888976
2259,2907.088001802557,2610.6449480872407,296.44305371531595,18424.134416904868,7943.844518023914,0.411047908364901,7573.201928361303
2260,12325.674755060307,12195.20248652696,130.4722685333409,29566.08031376754,16661.355836063507,0.019584934697622736,579.0497528004234
2261,1618.3765622180167,1359.9559739905733,258.42058822744104,19133.838467528323,17210.930886622606,0.015915836142253947,304.53103813099216
2262,3840.6569055279965,3597.801324312533,242.85558121546012,17463.88043173997,10872.92176049772,0.15748514735474017,2750.301786442527
2263,18488.46667958919,18320.71264992622,167.75402966296477,54484.43006626678,9652.179795054255,0.4835103095336979,26343.783697113184
2264,8129.0490236695,7919.284322359106,209.76470131039207,38117.23366422954,14639.152278550071,0.4026795998716779,15349.03242582368
2265,8998.297706516223,8740.734922348705,257.5627841675135,45902.23974577483,17967.811936788345,0.4125317251020527,18936.130180605942
2266,5065.958037488064,4780.053443854669,285.9045936333909,27738.23265394317,9768.08294825666,0.46521318992910904,12904.191720066276
2267,6314.8190799994345,6158.407565352135,156.4115146472987,26803.30545819541,11617.33742301272,0.33097220026920626,8871.148995246313
2268,15748.901877799573,15561.083240286527,187.81863751302788,24815.71414394223,3913.516608219318,0.20766259849898472,5153.295689242961
2269,9570.874594873752,9323.964987908375,246.9096069653688,27278.12050707397,12904.674440131954,0.1760594722096393,4802.571505175164
2270,2294.7456093230235,2206.271761123304,88.47384819972028,29086.724990557206,16717.891356284585,0.3463465913507554,10074.088069448288
2271,4326.374218186469,4082.268348020982,244.10587016548487,19029.66734287498,14366.719346976617,0.017686793503911558,336.57379708419296
2272,11846.700680294798,11625.97341497947,220.72726531531765,30429.20067438302,8900.342983637012,0.318186374479149,9682.157055080994
2273,4509.932871486803,4430.535944753779,79.39692673301921,10933.907762832461,1851.3419625651313,0.4182066502571153,4572.632947573978
2274,15242.043902012183,14981.955750610723,260.0881514014593,26671.166900084907,8597.89498715851,0.10615313713838181,2831.2280407528474
2275,17300.0855248844,17043.474142124676,256.6113827597143,42077.37879437981,13203.298836075777,0.27506453127833436,11573.994491462552
2276,9979.147319502204,9693.991090298012,285.1562292041861,18749.64434179463,6876.508776963703,0.10101462350709756,1893.9882661851727
2277,16774.925735041797,16702.03371112419,72.89202391760182,29461.79622055041,2906.5587247068725,0.3319659031325966,9780.311804903973
2278,7002.5378496220455,6892.597414531692,109.94043509034643,47620.20825273262,19960.505111733375,0.43378989922439115,20657.165375480607
2279,1779.240905463896,1590.6643577424134,188.57654772148393,5206.215028675178,2668.7290229784153,0.14564229507670406,758.2451063265848
2280,11698.366544253926,11552.254164996615,146.11237925730765,25018.586484495412,9250.504995273135,0.16266766200037042,4069.714974847269
2281,17133.692896895103,16950.55398132064,183.13891557446277,30894.526388061415,10301.793695985947,0.11196286949430523,3459.0398299700373
2282,16908.716924700264,16631.55219271455,277.16473198571583,31386.55042183973,12926.17247871852,0.04943713243261688,1551.6610514398585
2283,6395.939254837041,6345.5294479986205,50.40980683842277,24560.006125648386,14410.601161148901,0.15282837125609045,3753.4657386530293
2284,13493.410383620629,13417.614464094939,75.79591952568482,43509.99149631627,12493.630312892048,0.402733952379585,17522.95087265218
2285,7553.740891013837,7257.507271502222,296.23361951160666,15141.476203846683,1875.9134749696732,0.37723018390727064,5711.821862176283
2286,16167.159924216272,15946.243687326347,220.916236889914,39521.601264238125,11421.841008251722,0.30192603511966437,11932.60038838533
2287,15596.998640372614,15427.678379094348,169.32026127825816,40972.91047345434,13954.006012493805,0.2787672569406778,11421.905877397472
2288,5173.638111899017,4997.325977358779,176.31213454023012,16827.70809294757,7157.297406938969,0.2672243044685256,4496.772597073919
2289,13152.94240770898,12961.00612512084,191.93628258813973,16930.206494822527,3294.196756427204,0.0285328680287672,483.067348113804
2290,4867.564071610112,4578.879686327574,288.68438528253665,12727.440487050322,5338.985110695726,0.1980674213355651,2520.891320615444
2291,13035.725257006434,12841.939598030414,193.7856589760143,15647.805700661733,2456.1184785158257,0.009967019259491672,155.96198094481105
2292,15226.521300894014,15005.45858639836,221.06271449564753,42438.51512893784,15429.109385427313,0.277646012101412,11782.88450136682
2293,19450.940921349087,19160.17973420531,290.7611871437512,37219.326849154444,17155.230480757775,0.01647411536355714,613.155484890336
2294,10912.778013983738,10746.57817791259,166.19983607113528,27508.922215866198,15805.990592214754,0.028723540347243892,790.1536379901471
2295,13493.862995539193,13228.444894486212,265.4181010529725,41713.42841194962,9729.75850578379,0.4432579065364789,18489.806985550793
2296,5487.872723169553,5320.139245382202,167.73347778734856,24348.775556713194,11021.5873085983,0.3219593334800254,7839.315560855828
2297,12472.839431061117,12219.592977451663,253.24645360944177,22350.611628206487,5718.306919040293,0.18610073718101033,4159.465305566227
2298,5355.244016558993,5191.796059453983,163.44795710500676,17933.138608278914,11658.61139749206,0.05126170227316523,919.2832131299518
2299,2508.689306363526,2255.021121524349,253.66818483917453,32750.63541573136,16811.09322620061,0.4100944224571142,13430.852938685672
2300,14349.437054059083,14195.314986410194,154.12206764887736,21916.958071248875,5982.9040691860855,0.0723009536619682,1584.616971628779
2301,6628.533170393723,6344.343962165271,284.1892082284476,9581.006757746827,2324.1774693556904,0.06557725544556203,628.2961282508094
2302,12398.613131760529,12146.232004699235,252.3811270612827,18739.752655330714,5570.218558521069,0.041138268896498686,770.9209845928656
2303,15991.362615579945,15914.217704097366,77.14491148256201,37544.76969749789,18272.318176144825,0.08739137221386528,3281.0889469131707
2304,6554.750596085084,6370.89644752678,183.85414855830237,8837.525014022149,1602.9497851394817,0.07692477707915474,679.8246423715855
2305,11644.464587249357,11520.016868156996,124.44771909234422,52343.32889045934,17104.69341637151,0.45075793686255844,23594.170982139476
2306,18943.078012475282,18778.923050414174,164.15496206110708,51943.13133590115,8671.632626615625,0.46836646392048514,24328.420794515005
2307,7678.250756211362,7548.277111775149,129.9736444362086,16743.95920344032,5653.995282275078,0.2037578532200942,3411.7131859826054
2308,3088.060954542035,2857.2416404052587,230.81931413677336,9267.670946870003,4907.338777207685,0.13728057800947735,1272.2712258626757
2309,7834.053061233762,7629.590327422238,204.4627338115118,26176.166539903457,12197.279458629188,0.2347491958705783,6144.834054246502
2310,13104.067776235815,12901.740268363295,202.3275078725091,24920.27117429308,4857.690537849512,0.2792310258768851,6958.512894782309
2311,8850.814138404421,8691.580340066612,159.2337983378044,49344.620793457405,16942.925251858716,0.4772735320252272,23550.8814975928
2312,2337.7140953431895,2250.838269286468,86.87582605672351,17956.116984159464,12296.896704684925,0.1849790912488281,3321.5062061628278
2313,15383.909195113749,15156.654569390055,227.25462572369247,34670.401381665884,2517.8307037791838,0.4836592842651893,16768.661549919307
2314,10899.588029863018,10671.689135608607,227.8988942543983,34853.89195419638,19873.488873227165,0.11708348356972392,4080.815090582053
2315,6794.321702380834,6531.72415865236,262.59754372846777,20718.40119271254,5977.804815987649,0.3835370606616821,7946.274707952567
2316,4901.521411875563,4768.235559936192,133.2858519393656,23004.929423893285,16390.893518151883,0.07444119846297487,1712.514518721019
2317,13308.601725594155,13023.161050710693,285.44067488346775,47098.835742924646,15847.145026318887,0.38096672147157934,17943.089067096098
2318,3573.5482577685843,3409.4175724048937,164.13068536369036,31888.068504021936,13415.70113309716,0.46722237639338743,14898.819173008678
2319,1723.2206016053854,1451.3242414904132,271.896360114971,4761.24271621474,2682.3940830799465,0.07469227205736323,355.6280366749852
2320,1808.0825925136137,1525.6915622899246,282.3910302236875,11277.882199480788,8148.535392372019,0.11715534907199743,1321.2642273696365
2321,2201.465422560006,2048.3137840841205,153.15163847587965,10589.750433515148,6338.226212211337,0.1935889634231031,2050.0588118757532
2322,13289.065637718983,13108.910846558294,180.15479116068497,27324.272317373714,13536.459698181425,0.018252892629841755,498.7470093055993
2323,11759.89370751024,11559.99907514306,199.8946323671821,38100.870408064,12630.847403272395,0.35983769369427593,13710.129356798876
2324,18952.964148087853,18761.395776801306,191.56837128652919,47387.46804315027,11841.112592758642,0.35016412640113126,16593.391375225965
2325,13948.498790415126,13870.170365361771,78.32842505334534,25348.896127721637,8983.466697817385,0.0953465844295624,2416.9306675096823
2326,12287.529355741484,12084.048026758937,203.48132898253834,23554.989468790864,1949.43162187874,0.3955861889503933,9318.028530142255
2327,1353.6397495201088,1167.8078668745052,185.83188264559973,19404.18041302007,15976.199145645413,0.10690178575472631,2074.341539581362
2328,5412.154391900386,5239.310139183999,172.84425271638273,21828.580005061038,12095.162597311997,0.19796354305572467,4321.263043065095
2329,14278.465837708953,14037.434098818452,241.03173889048793,34290.20192546002,11515.638677331126,0.24777041159392826,8496.09745600469
2330,13392.28451607539,13117.206757132586,275.07775894279956,40845.135602078764,18893.68797590349,0.20955159102249155,8559.163161773255
2331,15452.623584046018,15278.083232724439,174.54035132157114,18425.819866358637,2404.654633110049,0.030855705295720237,568.5416682150319
2332,9585.343206924137,9457.580394549268,127.76281237486538,25373.045466459742,13476.267250772438,0.09109805274229554,2311.435036679317
2333,1097.6033334139133,835.1050114282996,262.49832198561217,11221.328492897374,8854.092570737897,0.11314458896471247,1269.6326013985006
2334,13819.359762413245,13666.529518213718,152.83024419952244,42142.88803214609,10578.950636111154,0.4210574667362432,17744.57770641455
2335,12035.652802580602,11881.798150222381,153.8546523582154,26423.270841235884,5137.857381381798,0.350061154021162,9249.760697928486
2336,14306.782164059094,14144.627923716445,162.154240342636,34699.94366038363,5433.735092555607,0.431108090113351,14959.426464764583
2337,5167.62306853616,4898.651303920077,268.97176461607876,7300.004789963697,1778.2709052300695,0.04850830015677743,354.1108238696355
2338,4593.435539950295,4423.639504589975,169.79603536031888,16337.990719164238,8376.298422686265,0.2061610164164649,3368.256777108666
2339,4688.640683189988,4479.800705102205,208.8399780877795,19965.782181920862,10518.66223029948,0.23833172399857228,4758.479294644617
2340,19012.300641770235,18714.79103915424,297.5096026159782,64378.1481226948,19892.72833961133,0.39567958924732594,25473.119247843046
2341,13936.216980865933,13813.785885484069,122.43109538185963,26042.013217941883,6453.9103205069205,0.21702953206079806,5651.885949829563
2342,11519.554316779167,11263.821050620529,255.73326615862499,44564.63523828192,12202.65307065377,0.46768985730437546,20842.427934568266
2343,6549.96057416749,6351.684059774975,198.27651439251207,40863.10819405498,19884.07813279759,0.35310748901994293,14429.069550258213
2344,10693.427516081427,10412.212415676999,281.2151004044136,50864.01427914029,17450.60472274008,0.4466808688456276,22719.982132244048
2345,11498.379555096619,11205.629088510805,292.75046658580436,23293.390901181217,10357.82307353438,0.061699402287140825,1437.1882973752977
2346,3736.2921581535884,3533.5131535085216,202.77900464506544,17287.820893976794,5195.764188201141,0.48333243479061583,8355.764581082301
2347,12558.84824307984,12481.897313634816,76.95092944500465,35074.89674704873,16682.574412313585,0.16631479113965003,5833.474133727412
2348,3937.3914274529607,3812.0494578046946,125.34196964826378,25895.959792681464,16626.22164202667,0.20591423495354605,5332.346755812867
2349,8278.775483868903,8077.046497376934,201.72898649196335,23826.433226686066,6372.317101927888,0.38509081814390694,9175.340679637167
2350,14843.512216993682,14696.773051686829,146.7391653068351,24740.73228467736,9339.931226644592,0.02252515646535508,557.2888663499501
2351,5478.441121185628,5238.146946280679,240.29417490494978,43063.945349624286,17270.486465682407,0.47174074834268376,20315.017844276732
2352,12279.41826363901,12057.078454150185,222.3398094888169,30002.651898591528,9325.705239532268,0.2798928725969427,8397.52843708439
2353,5408.652552845512,5223.19728933826,185.4552635072459,28841.62732815134,9052.596889567883,0.49859800735110976,14380.377943259897
2354,10159.440422279551,9973.349869092304,186.09055318723964,24061.109041850203,11741.209715792635,0.08979049652621474,2160.458930212708
2355,7285.047391435086,7020.419863038733,264.62752839634777,17101.735628064467,5470.542429640264,0.2541347801540502,4346.145829917834
